sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc,kalshi_t2_ticker,kalshi_tie_ticker
Esports,LoL,high,gen.g; hanwha life esports,0,1935165,gen.g hanwha life esports,Gen.G Global Academy,Gen.G; Hanwha Life Esports,2026-04-16,https://polymarket.com/event/lol-hle-genga-2026-04-16,lol-hle-genga-2026-04-16,https://polymarket.com/event/lol-hle-genga-2026-04-16,"[""Gen.G Global Academy"", ""Hanwha Life Esports Challengers""]","[""102431159405558195564259079811403386059994438254414626686020573469177054341003"", ""35613843576585728475052139353127855419846230621169769985708564247860143237220""]",2026-04-16,2026-04-16,KXLOLGAME-26APR160100GENGAHLE,KXLOLGAME-26APR160100GENGAHLE-GENGA,Will Gen.G Global Academy win the Gen.G Global Academy vs. Hanwha Life Esports Challengers League of Legends match?,Gen.G; Hanwha Life Esports,2026-04-16,https://kalshi.com/markets/KXLOLGAME-26APR160100GENGAHLE-GENGA,2026-04-30T05:00:00Z,,
Esports,LoL,high,bilibili gaming; top esports,0,1935586,bilibili gaming top esports,Bilibili Gaming,Bilibili Gaming; Top Esports,2026-04-16,https://polymarket.com/event/lol-tes-blg-2026-04-16,lol-tes-blg-2026-04-16,https://polymarket.com/event/lol-tes-blg-2026-04-16,"[""Bilibili Gaming"", ""Top Esports""]","[""22280738500858089804433803069608830271853306488908484091047384652237751666680"", ""55918446813303193788402593200532345576962237242605391925611102997191783407119""]",2026-04-16,2026-04-16,KXLOLGAME-26APR160700BLGTES,KXLOLGAME-26APR160700BLGTES-BLG,Will Bilibili Gaming win the Bilibili Gaming vs. Top Esports League of Legends match?,Bilibili Gaming; Top Esports,2026-04-16,https://kalshi.com/markets/KXLOLGAME-26APR160700BLGTES-BLG,2026-04-30T11:00:00Z,,
Esports,LoL,high,bilibili gaming; top esports,0,1935586,top esports bilibili gaming,Top Esports,Top Esports; Bilibili Gaming,2026-04-16,https://polymarket.com/event/lol-tes-blg-2026-04-16,lol-tes-blg-2026-04-16,https://polymarket.com/event/lol-tes-blg-2026-04-16,"[""Top Esports"", ""Bilibili Gaming""]","[""55918446813303193788402593200532345576962237242605391925611102997191783407119"", ""22280738500858089804433803069608830271853306488908484091047384652237751666680""]",2026-04-16,2026-04-16,KXLOLMAP-26APR160700BLGTES-1,KXLOLMAP-26APR160700BLGTES-1-TES,Will Top Esports win map 1 in the Bilibili Gaming vs. Top Esports match?,Bilibili Gaming; Top Esports,2026-04-16,https://kalshi.com/markets/KXLOLMAP-26APR160700BLGTES-1-TES,2026-04-30T11:00:00Z,,
Baseball,MLB,high,guardians; orioles,0,1936877,orioles guardians,Baltimore Orioles,Orioles; Guardians,2026-04-16,https://polymarket.com/event/mlb-bal-cle-2026-04-16,mlb-bal-cle-2026-04-16,https://polymarket.com/event/mlb-bal-cle-2026-04-16,"[""Baltimore Orioles"", ""Cleveland Guardians""]","[""1402752176521584305855235990255324588170607000612274924444316226239650789088"", ""69957532068867245154868313017559052672248617041244054739279728314250027801093""]",2026-04-23,2026-04-23,KXMLBGAME-26APR161810BALCLE,KXMLBGAME-26APR161810BALCLE-BAL,Baltimore vs Cleveland Winner?,Orioles; Guardians,2026-04-16,https://kalshi.com/markets/KXMLBGAME-26APR161810BALCLE-BAL,2026-04-19T14:00:00Z,KXMLBGAME-26APR161810BALCLE-CLE,
Basketball,EuroLeague,high,fenerbahce; lyon,0,1937250,lyon fenerbahce,ASVEL Lyon-Villeurbanne,Lyon; Fenerbahce,2026-04-16,https://polymarket.com/event/euroleague-lyonvill-fenerbah-2026-04-16,euroleague-lyonvill-fenerbah-2026-04-16,https://polymarket.com/event/euroleague-lyonvill-fenerbah-2026-04-16,"[""ASVEL Lyon-Villeurbanne"", ""Fenerbahce""]","[""32786798934005854621040759255649232231272471030435262368193814234137887124479"", ""93869732421625424913915171185241315431750143341896447215738987998306922258722""]",2026-04-16,2026-04-16,KXEUROLEAGUEGAME-26APR161400FENASV,KXEUROLEAGUEGAME-26APR161400FENASV-ASV,Fenerbahce Istanbul vs ASVEL Lyon-Villeurbanne Winner?,Fenerbahce; Lyon,2026-04-16,https://kalshi.com/markets/KXEUROLEAGUEGAME-26APR161400FENASV-ASV,2026-04-30T18:00:00Z,KXEUROLEAGUEGAME-26APR161400FENASV-FEN,
Esports,LoL,high,bnk fearx; nongshim red force,0,1955400,bnk fearx nongshim red force,BNK FEARX,BNK FEARX; Nongshim Red Force,2026-04-15,https://polymarket.com/event/lol-ns-fox1-2026-04-15,lol-ns-fox1-2026-04-15,https://polymarket.com/event/lol-ns-fox1-2026-04-15,"[""BNK FEARX"", ""Nongshim Red Force""]","[""103617796513460721727571775745708625775740340669448184820090147185257724519933"", ""99003577044075715739637063011385081608838440318053210631615173291700943824670""]",2026-04-15,2026-04-15,KXLOLGAME-26APR150400FOXNS,KXLOLGAME-26APR150400FOXNS-FOX,Will BNK FEARX win the BNK FEARX vs. Nongshim Red Force League of Legends match?,BNK FEARX; Nongshim Red Force,2026-04-15,https://kalshi.com/markets/KXLOLGAME-26APR150400FOXNS-FOX,2026-04-29T08:00:00Z,,
Esports,LoL,high,bnk fearx; nongshim red force,0,1955400,nongshim red force bnk fearx,Nongshim Red Force,Nongshim Red Force; BNK FEARX,2026-04-15,https://polymarket.com/event/lol-ns-fox1-2026-04-15,lol-ns-fox1-2026-04-15,https://polymarket.com/event/lol-ns-fox1-2026-04-15,"[""Nongshim Red Force"", ""BNK FEARX""]","[""99003577044075715739637063011385081608838440318053210631615173291700943824670"", ""103617796513460721727571775745708625775740340669448184820090147185257724519933""]",2026-04-15,2026-04-15,KXLOLMAP-26APR150400FOXNS-1,KXLOLMAP-26APR150400FOXNS-1-NS,Will Nongshim Red Force win map 1 in the BNK FEARX vs. Nongshim Red Force match?,BNK FEARX; Nongshim Red Force,2026-04-15,https://kalshi.com/markets/KXLOLMAP-26APR150400FOXNS-1-NS,2026-04-29T08:00:00Z,,
Esports,LoL,high,dn soopers; hanwha life esports,0,1955469,dn soopers hanwha life esports,DN SOOPers,DN SOOPers; Hanwha Life Esports,2026-04-16,https://polymarket.com/event/lol-dnf-hle1-2026-04-16,lol-dnf-hle1-2026-04-16,https://polymarket.com/event/lol-dnf-hle1-2026-04-16,"[""DN SOOPers"", ""Hanwha Life Esports""]","[""6357997533416088136200488038536048943960104261290368718854861451582521910614"", ""58629023752747269590060507074143631123855209484179088885297915670926394239749""]",2026-04-16,2026-04-16,KXLOLGAME-26APR160600HLEDNF,KXLOLGAME-26APR160600HLEDNF-DNF,Will DN SOOPers win the Hanwha Life Esports vs. DN SOOPers League of Legends match?,DN SOOPers; Hanwha Life Esports,2026-04-16,https://kalshi.com/markets/KXLOLGAME-26APR160600HLEDNF-DNF,2026-04-30T10:00:00Z,KXLOLGAME-26APR160600HLEDNF-HLE,
Esports,LoL,high,anyone's legend; team we,0,1957968,anyone's legend team we,Anyone's Legend,Anyone's Legend; Team WE,2026-04-16,https://polymarket.com/event/lol-we-al-2026-04-16,lol-we-al-2026-04-16,https://polymarket.com/event/lol-we-al-2026-04-16,"[""Anyone's Legend"", ""Team WE""]","[""91210983903108661807593545288363846278720709886377972437682292285425521099729"", ""47762670377133043197283063568402341042955896703242937726567686978544008727234""]",2026-04-16,2026-04-16,KXLOLGAME-26APR160500ALWE,KXLOLGAME-26APR160500ALWE-AL,Will Anyone's Legend win the Anyone's Legend vs. Team WE League of Legends match?,Anyone's Legend; Team WE,2026-04-16,https://kalshi.com/markets/KXLOLGAME-26APR160500ALWE-AL,2026-04-30T09:00:00Z,,
Esports,LoL,high,anyone's legend; team we,0,1957968,team we anyone's legend,Team WE,Team WE; Anyone's Legend,2026-04-16,https://polymarket.com/event/lol-we-al-2026-04-16,lol-we-al-2026-04-16,https://polymarket.com/event/lol-we-al-2026-04-16,"[""Team WE"", ""Anyone's Legend""]","[""47762670377133043197283063568402341042955896703242937726567686978544008727234"", ""91210983903108661807593545288363846278720709886377972437682292285425521099729""]",2026-04-16,2026-04-16,KXLOLMAP-26APR160500ALWE-1,KXLOLMAP-26APR160500ALWE-1-WE,Will Team WE win map 1 in the Anyone's Legend vs. Team WE match?,Anyone's Legend; Team WE,2026-04-16,https://kalshi.com/markets/KXLOLMAP-26APR160500ALWE-1-WE,2026-04-30T09:00:00Z,,
Basketball,NBA,high,suns; trail blazers,0,1969212,suns trail blazers,Suns,Suns; Trail Blazers,2026-04-14,https://polymarket.com/event/nba-por-phx-2026-04-14,nba-por-phx-2026-04-14,https://polymarket.com/event/nba-por-phx-2026-04-14,"[""Suns"", ""Trail Blazers""]","[""16182102894728497472207916851899262409546356019625929029981292773963653975605"", ""20103148101986880133329512803149479453505424906065297504102715826736077180584""]",2026-04-15,2026-04-15,KXNBAGAME-26APR14PORPHX,KXNBAGAME-26APR14PORPHX-PHX,Portland at Phoenix Winner?,Trail Blazers; Suns,2026-04-14,https://kalshi.com/markets/KXNBAGAME-26APR14PORPHX-PHX,2026-04-29T02:00:00Z,KXNBAGAME-26APR14PORPHX-POR,
Basketball,NBA,high,clippers; warriors,0,1969216,clippers warriors,Clippers,Clippers; Warriors,2026-04-15,https://polymarket.com/event/nba-gsw-lac-2026-04-15,nba-gsw-lac-2026-04-15,https://polymarket.com/event/nba-gsw-lac-2026-04-15,"[""Clippers"", ""Warriors""]","[""90385946095759902496123433993834469921318277795671067437974546629691963605770"", ""12330821272143490827353383397278821761399131958417057439259537732333441140013""]",2026-04-16,2026-04-16,KXNBAGAME-26APR15GSWLAC,KXNBAGAME-26APR15GSWLAC-LAC,Golden State at Los Angeles C Winner?,Warriors; Clippers,2026-04-15,https://kalshi.com/markets/KXNBAGAME-26APR15GSWLAC-LAC,2026-04-30T02:00:00Z,KXNBAGAME-26APR15GSWLAC-GSW,
Ice Hockey,AHL,high,hartford wolf pack; islanders,0,1970092,islanders hartford wolf pack,Bridgeport Islanders,Islanders; Hartford Wolf Pack,2026-04-15,https://polymarket.com/event/ahl-bri-har-2026-04-15,ahl-bri-har-2026-04-15,https://polymarket.com/event/ahl-bri-har-2026-04-15,"[""Bridgeport Islanders"", ""Hartford Wolf Pack""]","[""11938861999714494563741122527815936441825176816498668955494584244688737447938"", ""36818266612661201312232546103583178172876183649423278566479801149822667734040""]",2026-04-15,2026-04-15,KXAHLGAME-26APR151830BRIHAR,KXAHLGAME-26APR151830BRIHAR-BRI,Bridgeport Islanders vs Hartford Wolf Pack Winner?,Islanders; Hartford Wolf Pack,2026-04-15,https://kalshi.com/markets/KXAHLGAME-26APR151830BRIHAR-BRI,2026-04-29T22:30:00Z,KXAHLGAME-26APR151830BRIHAR-HAR,
Ice Hockey,AHL,high,belleville senators; utica comets,0,1970100,belleville senators utica comets,Belleville Senators,Belleville Senators; Utica Comets,2026-04-15,https://polymarket.com/event/ahl-uti-bel-2026-04-15,ahl-uti-bel-2026-04-15,https://polymarket.com/event/ahl-uti-bel-2026-04-15,"[""Belleville Senators"", ""Utica Comets""]","[""46507690466718746836708316518356673003871669464703275960697097604222751868262"", ""75755794698042139055430552492652817308387588896405294088307368667218113979845""]",2026-04-15,2026-04-15,KXAHLGAME-26APR151900UTIBEL,KXAHLGAME-26APR151900UTIBEL-BEL,Utica Comets vs Belleville Senators Winner?,Utica Comets; Belleville Senators,2026-04-15,https://kalshi.com/markets/KXAHLGAME-26APR151900UTIBEL-BEL,2026-04-29T23:00:00Z,KXAHLGAME-26APR151900UTIBEL-UTI,
Tennis,ATP,high,fomin; ostapenkov,0,1970359,ostapenkov fomin,Daniil Ostapenkov,Ostapenkov; Fomin,2026-04-14,https://polymarket.com/event/atp-ostapen-fomin-2026-04-14,atp-ostapen-fomin-2026-04-14,https://polymarket.com/event/atp-ostapen-fomin-2026-04-14,"[""Daniil Ostapenkov"", ""Sergey Fomin""]","[""53499906865144535796586390741213428262361247172869907615887971741441787841546"", ""1309125580411512001408733191571594475479925376383114322203596605797628292155""]",2026-04-22,2026-04-22,KXATPCHALLENGERMATCH-26APR14OSTFOM,KXATPCHALLENGERMATCH-26APR14OSTFOM-OST,Will Daniil Ostapenkov win the Ostapenkov vs Fomin: Round Of 32 match?,Ostapenkov; Fomin,2026-04-14,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR14OSTFOM-OST,2026-04-29T03:50:00Z,KXATPCHALLENGERMATCH-26APR14OSTFOM-FOM,
Tennis,ATP,high,sultanov; wang,0,1970393,wang sultanov,Aoran Wang,Wang; Sultanov,2026-04-14,https://polymarket.com/event/atp-wang-sultano-2026-04-14,atp-wang-sultano-2026-04-14,https://polymarket.com/event/atp-wang-sultano-2026-04-14,"[""Aoran Wang"", ""Khumoun Sultanov""]","[""4802816152036349821961577347327432725177951471611887260336568143027944077777"", ""54729887611145990209283606583106324833316453071839353821188496338168667021711""]",2026-04-22,2026-04-22,KXATPCHALLENGERMATCH-26APR14WANSUL,KXATPCHALLENGERMATCH-26APR14WANSUL-WAN,Will Aoran Wang win the Wang vs Sultanov: Round Of 32 match?,Wang; Sultanov,2026-04-14,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR14WANSUL-WAN,2026-04-29T03:10:00Z,KXATPCHALLENGERMATCH-26APR14WANSUL-SUL,
Tennis,ATP,high,aguiard; smith,0,1970419,smith aguiard,Enzo Aguiard,Smith; Aguiard,2026-04-14,https://polymarket.com/event/atp-smit-aguiard-2026-04-14,atp-smit-aguiard-2026-04-14,https://polymarket.com/event/atp-smit-aguiard-2026-04-14,"[""Enzo Aguiard"", ""Keegan Smith""]","[""7969599628135969120735699492922612290165411317799281106118497634634532313078"", ""69958047796649493086170202184959899489153309990727709332247171903943636137817""]",2026-04-22,2026-04-22,KXATPCHALLENGERMATCH-26APR14SMIAGU,KXATPCHALLENGERMATCH-26APR14SMIAGU-AGU,Will Enzo Aguiard win the Smith vs Aguiard: Round Of 32 match?,Smith; Aguiard,2026-04-14,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR14SMIAGU-AGU,2026-04-29T02:00:00Z,KXATPCHALLENGERMATCH-26APR14SMIAGU-SMI,
Tennis,ATP,high,vithoontien; zeng,0,1970428,vithoontien zeng,Leo Vithoontien,Vithoontien; Zeng,2026-04-14,https://polymarket.com/event/atp-vithoon-zeng-2026-04-14,atp-vithoon-zeng-2026-04-14,https://polymarket.com/event/atp-vithoon-zeng-2026-04-14,"[""Leo Vithoontien"", ""Yaojie Zeng""]","[""111643608033064255515141272240930089798601848513862250527995411447808809799847"", ""5862746365986225915033073836807924072495184564052566162757069348016553503078""]",2026-04-22,2026-04-22,KXATPCHALLENGERMATCH-26APR14VITZEN,KXATPCHALLENGERMATCH-26APR14VITZEN-VIT,Will Leo Vithoontien win the Vithoontien vs Zeng: Round Of 32 match?,Vithoontien; Zeng,2026-04-14,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR14VITZEN-VIT,2026-04-29T02:00:00Z,KXATPCHALLENGERMATCH-26APR14VITZEN-ZEN,
Basketball,NBA,high,suns; trail blazers,0,1972359,suns trail blazers,Suns,Suns; Trail Blazers,2026-04-14,https://polymarket.com/event/nba-por-phx-2026-04-14-1h-moneyline,nba-por-phx-2026-04-14-1h-moneyline,https://polymarket.com/event/nba-por-phx-2026-04-14-1h-moneyline,"[""Suns"", ""Trail Blazers""]","[""36087565417390169243912677276352579523023404887794871895992868603758774037420"", ""3519004783101471354171838034719119716538201341270619777180573563382167645138""]",2026-04-15,2026-04-15,KXNBA1HWINNER-26APR14PORPHX,KXNBA1HWINNER-26APR14PORPHX-PHX,Portland vs Phoenix: First Half Winner?,Trail Blazers; Suns,2026-04-14,https://kalshi.com/markets/KXNBA1HWINNER-26APR14PORPHX-PHX,2026-04-29T02:00:00Z,KXNBA1HWINNER-26APR14PORPHX-POR,
Tennis,ATP,high,gentzsch; rocha,0,1974405,rocha gentzsch,Henrique Rocha,Rocha; Gentzsch,2026-04-14,https://polymarket.com/event/atp-rocha-gentzsc-2026-04-14,atp-rocha-gentzsc-2026-04-14,https://polymarket.com/event/atp-rocha-gentzsc-2026-04-14,"[""Henrique Rocha"", ""Tom Gentzsch""]","[""30693229080244049511848213320477131391040656580752163574666636309453202446400"", ""100236807372574761974727197886977392305624391801401025700014209323293667599438""]",2026-04-21,2026-04-21,KXATPCHALLENGERMATCH-26APR14ROCGEN,KXATPCHALLENGERMATCH-26APR14ROCGEN-ROC,Will Henrique Rocha win the Rocha vs Gentzsch: Round Of 32 match?,Rocha; Gentzsch,2026-04-14,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR14ROCGEN-ROC,2026-04-28T14:20:00Z,,
Tennis,WTA,high,siegemund; swiatek,0,1974409,swiatek siegemund,Iga Swiatek,Swiatek; Siegemund,2026-04-15,https://polymarket.com/event/wta-swiatek-siegemu-2026-04-15,wta-swiatek-siegemu-2026-04-15,https://polymarket.com/event/wta-swiatek-siegemu-2026-04-15,"[""Iga Swiatek"", ""Laura Siegemund""]","[""58480955972123364140879801700384935958131425640111068517747088527003169533493"", ""21435439412996150337303399947845537094942209907499622627835490623972396260432""]",2026-04-22,2026-04-22,KXWTAMATCH-26APR15SWISIE,KXWTAMATCH-26APR15SWISIE-SWI,Will Iga Swiatek win the Swiatek vs Siegemund: Round Of 16 match?,Swiatek; Siegemund,2026-04-15,https://kalshi.com/markets/KXWTAMATCH-26APR15SWISIE-SWI,2026-04-29T10:30:00Z,KXWTAMATCH-26APR15SWISIE-SIE,
Tennis,WTA,high,gauff; samsonova,0,1974413,samsonova gauff,Coco Gauff,Samsonova; Gauff,2026-04-15,https://polymarket.com/event/wta-samsono-gauff-2026-04-15,wta-samsono-gauff-2026-04-15,https://polymarket.com/event/wta-samsono-gauff-2026-04-15,"[""Coco Gauff"", ""Liudmila Samsonova""]","[""5954679661643102452128153210437562149641415024136842048720818426059582409742"", ""109835368361171692950453303780594408293976942185532063765209548203476648052116""]",2026-04-22,2026-04-22,KXWTAMATCH-26APR15SAMGAU,KXWTAMATCH-26APR15SAMGAU-GAU,Will Coco Gauff win the Samsonova vs Gauff: Round Of 16 match?,Samsonova; Gauff,2026-04-15,https://kalshi.com/markets/KXWTAMATCH-26APR15SAMGAU-GAU,2026-04-29T10:30:00Z,KXWTAMATCH-26APR15SAMGAU-SAM,
Tennis,ATP,high,blockx; shelton,0,1974424,blockx shelton,Alexander Blockx,Blockx; Shelton,2026-04-15,https://polymarket.com/event/atp-blockx-shelton-2026-04-15,atp-blockx-shelton-2026-04-15,https://polymarket.com/event/atp-blockx-shelton-2026-04-15,"[""Alexander Blockx"", ""Ben Shelton""]","[""29064421660110175222725936883588768990105685071536203893975387227154752045044"", ""53203272349663582714813738625447143251280113610429339774507270841103994731659""]",2026-04-22,2026-04-22,KXATPMATCH-26APR15BLOSHE,KXATPMATCH-26APR15BLOSHE-BLO,Will Alexander Blockx win the Blockx vs Shelton: Round Of 16 match?,Blockx; Shelton,2026-04-15,https://kalshi.com/markets/KXATPMATCH-26APR15BLOSHE-BLO,2026-04-29T09:00:00Z,KXATPMATCH-26APR15BLOSHE-SHE,
Basketball,NBA,high,clippers; warriors,0,1976253,clippers warriors,Clippers,Clippers; Warriors,2026-04-15,https://polymarket.com/event/nba-gsw-lac-2026-04-15-1h-moneyline,nba-gsw-lac-2026-04-15-1h-moneyline,https://polymarket.com/event/nba-gsw-lac-2026-04-15-1h-moneyline,"[""Clippers"", ""Warriors""]","[""42943311680103118957426844872888380529569428005573483394233215696179769206036"", ""28201481006748946486058585319188435058994745046799539338884238591852705882113""]",2026-04-16,2026-04-16,KXNBA1HWINNER-26APR15GSWLAC,KXNBA1HWINNER-26APR15GSWLAC-LAC,Golden State vs Los Angeles C: First Half Winner?,Warriors; Clippers,2026-04-15,https://kalshi.com/markets/KXNBA1HWINNER-26APR15GSWLAC-LAC,2026-04-30T02:00:00Z,KXNBA1HWINNER-26APR15GSWLAC-GSW,
Esports,LoL,high,cloud9; dignitas,0,1978839,cloud9 dignitas,Cloud9,Cloud9; Dignitas,2026-04-15,https://polymarket.com/event/lol-c9-dig-2026-04-15,lol-c9-dig-2026-04-15,https://polymarket.com/event/lol-c9-dig-2026-04-15,"[""Cloud9"", ""Dignitas""]","[""70904642703827043281187281736510954591376703258364760888899939092109853524483"", ""54189779032271628772907246136658887720964839566758980455690344093333577993544""]",2026-04-16,2026-04-16,KXLOLGAME-26APR151400DIGC9,KXLOLGAME-26APR151400DIGC9-C9,Will Cloud9 win the Dignitas vs. Cloud9 League of Legends match?,Cloud9; Dignitas,2026-04-15,https://kalshi.com/markets/KXLOLGAME-26APR151400DIGC9-C9,2026-04-29T18:00:00Z,KXLOLGAME-26APR151400DIGC9-DIG,
Esports,LoL,high,disguised; sentinels,0,1978862,disguised sentinels,Disguised,Disguised; Sentinels,2026-04-15,https://polymarket.com/event/lol-sen-dsg-2026-04-15,lol-sen-dsg-2026-04-15,https://polymarket.com/event/lol-sen-dsg-2026-04-15,"[""Disguised"", ""Sentinels""]","[""70642239669504428968209810929500185554030843276255011579355476492234398127312"", ""22081769076396780967574147676347922379491326083566103557765593345691585837801""]",2026-04-16,2026-04-16,KXLOLGAME-26APR151700DSGSEN,KXLOLGAME-26APR151700DSGSEN-DSG,Will Disguised win the Disguised vs. Sentinels League of Legends match?,Disguised; Sentinels,2026-04-15,https://kalshi.com/markets/KXLOLGAME-26APR151700DSGSEN-DSG,2026-04-29T21:00:00Z,KXLOLGAME-26APR151700DSGSEN-SEN,
Tennis,ATP,high,trotter; walton,0,1979158,trotter walton,James Kent Trotter,Trotter; Walton,2026-04-14,https://polymarket.com/event/atp-trotter-walton-2026-04-14,atp-trotter-walton-2026-04-14,https://polymarket.com/event/atp-trotter-walton-2026-04-14,"[""James Kent Trotter"", ""Adam Walton""]","[""65982726051836232369113810541078532871205147791349711597802628362642203516747"", ""51356308576157514740161915847701705128353440984729314355483051596252431664320""]",2026-04-22,2026-04-22,KXATPCHALLENGERMATCH-26APR14TROWAL,KXATPCHALLENGERMATCH-26APR14TROWAL-TRO,Will James Kent Trotter win the Trotter vs Walton: Round Of 16 match?,Trotter; Walton,2026-04-14,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR14TROWAL-TRO,2026-04-29T02:00:00Z,,
Tennis,ATP,high,noguchi; wong,0,1979159,noguchi wong,Coleman Wong,Noguchi; Wong,2026-04-14,https://polymarket.com/event/atp-noguchi-wong-2026-04-14,atp-noguchi-wong-2026-04-14,https://polymarket.com/event/atp-noguchi-wong-2026-04-14,"[""Coleman Wong"", ""Rio Noguchi""]","[""37507028284033987129645261791966380385290118706835901907334777820083511295041"", ""3160937137735319003724984867034778600224896573272995092601014454508189883416""]",2026-04-22,2026-04-22,KXATPCHALLENGERMATCH-26APR14NOGWON,KXATPCHALLENGERMATCH-26APR14NOGWON-WON,Will Coleman Wong win the Noguchi vs Wong: Round Of 16 match?,Noguchi; Wong,2026-04-14,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR14NOGWON-WON,2026-04-29T03:10:00Z,KXATPCHALLENGERMATCH-26APR14NOGWON-NOG,
Tennis,ATP,high,sharipov; yunchaokete,0,1979161,yunchaokete sharipov,Marat Sharipov,Yunchaokete; Sharipov,2026-04-14,https://polymarket.com/event/atp-bu-sharipo-2026-04-14,atp-bu-sharipo-2026-04-14,https://polymarket.com/event/atp-bu-sharipo-2026-04-14,"[""Marat Sharipov"", ""Yunchaokete Bu""]","[""103229859171403191865736807423373425953364532494634894254077927765334952222756"", ""40256731638520194853995083474774420299829008444141952999998973389775115494118""]",2026-04-22,2026-04-22,KXATPCHALLENGERMATCH-26APR14YUNSHA,KXATPCHALLENGERMATCH-26APR14YUNSHA-SHA,Will Marat Sharipov win the Bu vs Sharipov: Round Of 16 match?,Yunchaokete; Sharipov,2026-04-14,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR14YUNSHA-SHA,2026-04-29T03:10:00Z,KXATPCHALLENGERMATCH-26APR14YUNSHA-YUN,
Tennis,WTA,high,erjavec; sramkova,0,1981770,erjavec sramkova,Rebecca Sramkova,Erjavec; Sramkova,2026-04-15,https://polymarket.com/event/wta-erjavec-sramkov-2026-04-15,wta-erjavec-sramkov-2026-04-15,https://polymarket.com/event/wta-erjavec-sramkov-2026-04-15,"[""Rebecca Sramkova"", ""Veronika Erjavec""]","[""47824975173754020456398194738001526345819470866515795620807104666270201195355"", ""113175595986095328099617427480159362891662777391923653208333181845447815251820""]",2026-04-22,2026-04-22,KXWTACHALLENGERMATCH-26APR15ERJSRA,KXWTACHALLENGERMATCH-26APR15ERJSRA-SRA,Will Rebecca Sramkova win the Erjavec vs Sramkova: Round Of 16 match?,Erjavec; Sramkova,2026-04-15,https://kalshi.com/markets/KXWTACHALLENGERMATCH-26APR15ERJSRA-SRA,2026-04-29T09:30:00Z,KXWTACHALLENGERMATCH-26APR15ERJSRA-ERJ,
Tennis,ATP,high,fonseca; rinderknech,0,1981777,rinderknech fonseca,Arthur Rinderknech,Rinderknech; Fonseca,2026-04-15,https://polymarket.com/event/atp-rinderk-fonseca-2026-04-15,atp-rinderk-fonseca-2026-04-15,https://polymarket.com/event/atp-rinderk-fonseca-2026-04-15,"[""Arthur Rinderknech"", ""Joao Fonseca""]","[""41650900621900783821257469278979435603880538745888990286082207205384680519174"", ""95389162748120059886937742506075453989777550683736689218422310797113986639932""]",2026-04-22,2026-04-22,KXATPMATCH-26APR15RINFON,KXATPMATCH-26APR15RINFON-RIN,Will Arthur Rinderknech win the Rinderknech vs Fonseca: Round Of 16 match?,Rinderknech; Fonseca,2026-04-15,https://kalshi.com/markets/KXATPMATCH-26APR15RINFON-RIN,2026-04-29T09:00:00Z,KXATPMATCH-26APR15RINFON-FON,
Tennis,WTA,high,lamens; lee,0,1981784,lee lamens,Carol Young Suh Lee,Lee; Lamens,2026-04-15,https://polymarket.com/event/wta-lee-lamens-2026-04-15,wta-lee-lamens-2026-04-15,https://polymarket.com/event/wta-lee-lamens-2026-04-15,"[""Carol Young Suh Lee"", ""Suzan Lamens""]","[""77069334308849775870700378210919338423346805120344454686244837729705232236253"", ""57406533950718386319803371416643528714284797756430420788584178022162875417888""]",2026-04-22,2026-04-22,KXWTACHALLENGERMATCH-26APR15LEELAM,KXWTACHALLENGERMATCH-26APR15LEELAM-LEE,Will Carol Young Suh Lee win the Lee vs Lamens: Round Of 16 match?,Lee; Lamens,2026-04-15,https://kalshi.com/markets/KXWTACHALLENGERMATCH-26APR15LEELAM-LEE,2026-04-29T10:00:00Z,KXWTACHALLENGERMATCH-26APR15LEELAM-LAM,
Tennis,WTA,high,koevermans; montgomery,0,1981787,koevermans montgomery,Anouk Koevermans,Koevermans; Montgomery,2026-04-15,https://polymarket.com/event/wta-koeverm-montgom-2026-04-15,wta-koeverm-montgom-2026-04-15,https://polymarket.com/event/wta-koeverm-montgom-2026-04-15,"[""Anouk Koevermans"", ""Robin Montgomery""]","[""103670954164613331844329364606910323903245552169649963556312565599106931398374"", ""49573302939739382564704355017138554488360058768487026388219464235230130087215""]",2026-04-22,2026-04-22,KXWTACHALLENGERMATCH-26APR15KOEMON,KXWTACHALLENGERMATCH-26APR15KOEMON-KOE,Will Anouk Koevermans win the Koevermans vs Montgomery: Round Of 16 match?,Koevermans; Montgomery,2026-04-15,https://kalshi.com/markets/KXWTACHALLENGERMATCH-26APR15KOEMON-KOE,2026-04-29T10:00:00Z,,
