sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Soccer,MLS,high,colorado rapids; los angeles fc,0,1732385,los angeles fc colorado rapids,Yes,Los Angeles FC; Colorado Rapids,2026-04-22,https://polymarket.com/event/mls-laf-col-2026-04-22-btts,mls-laf-col-2026-04-22-btts,https://polymarket.com/event/mls-laf-col-2026-04-22-btts,"[""Yes"", ""No""]","[""78536796381169916542587027483485420577243970964469056545180469510284308391635"", ""78333346088742844521400748249273266915004052246258119391124228949646520935930""]",2026-04-23,2026-04-23,KXMLSBTTS-26APR22LAFCCOL,KXMLSBTTS-26APR22LAFCCOL,Colorado at Los Angeles F: Both Teams to Score,Los Angeles FC; Colorado Rapids,2026-04-22,https://kalshi.com/markets/KXMLSBTTS-26APR22LAFCCOL,2026-05-07T02:30:00Z
Ice Hockey,NHL,high,ducks; oilers,0,2006807,oilers ducks,Oilers,Oilers; Ducks,2026-04-22,https://polymarket.com/event/nhl-ana-edm-2026-04-22,nhl-ana-edm-2026-04-22,https://polymarket.com/event/nhl-ana-edm-2026-04-22,"[""Oilers"", ""Ducks""]","[""14591801749104755087014736433225207902074794527990078809490355102916503660819"", ""19506243454133409978651465891149386453919367684498934141504145790203017273555""]",2026-04-23,2026-04-23,KXNHLGAME-26APR22ANAEDM,KXNHLGAME-26APR22ANAEDM-EDM,Game 2: Anaheim at Edmonton Winner?,Ducks; Oilers,2026-04-22,https://kalshi.com/markets/KXNHLGAME-26APR22ANAEDM-EDM,2026-05-07T02:00:00Z
Ice Hockey,NHL,high,bruins; sabres,0,2006817,bruins sabres,Bruins,Bruins; Sabres,2026-04-23,https://polymarket.com/event/nhl-buf-bos-2026-04-23,nhl-buf-bos-2026-04-23,https://polymarket.com/event/nhl-buf-bos-2026-04-23,"[""Bruins"", ""Sabres""]","[""33752151326525969122412679233562982769583812131964192891224211130580144327096"", ""104385370113893327905354462536848412902341456091234714451900079507944405057320""]",2026-04-23,2026-04-23,KXNHLGAME-26APR23BUFBOS,KXNHLGAME-26APR23BUFBOS-BOS,Game 3: Buffalo at Boston Winner?,Bruins; Sabres,2026-04-23,https://kalshi.com/markets/KXNHLGAME-26APR23BUFBOS-BOS,2026-05-07T23:00:00Z
Ice Hockey,NHL,high,bruins; sabres,0,2006817,sabres bruins,Sabres,Sabres; Bruins,2026-04-23,https://polymarket.com/event/nhl-buf-bos-2026-04-23,nhl-buf-bos-2026-04-23,https://polymarket.com/event/nhl-buf-bos-2026-04-23,"[""Sabres"", ""Bruins""]","[""104385370113893327905354462536848412902341456091234714451900079507944405057320"", ""33752151326525969122412679233562982769583812131964192891224211130580144327096""]",2026-04-23,2026-04-23,KXNHLGAME-26APR23BUFBOS,KXNHLGAME-26APR23BUFBOS-BUF,Game 3: Buffalo at Boston Winner?,Bruins; Sabres,2026-04-23,https://kalshi.com/markets/KXNHLGAME-26APR23BUFBOS-BUF,2026-05-07T23:00:00Z
Ice Hockey,NHL,high,hurricanes; senators,0,2006822,hurricanes senators,Hurricanes,Hurricanes; Senators,2026-04-23,https://polymarket.com/event/nhl-car-ott-2026-04-23,nhl-car-ott-2026-04-23,https://polymarket.com/event/nhl-car-ott-2026-04-23,"[""Hurricanes"", ""Senators""]","[""33283006849405376623607490178165367025393902907262656769259894429928837460099"", ""49081921476366537559664483817489741737649174786676816859243838139196237755526""]",2026-04-23,2026-04-23,KXNHLGAME-26APR23CAROTT,KXNHLGAME-26APR23CAROTT-CAR,Game 3: Carolina at Ottawa Winner?,Hurricanes; Senators,2026-04-23,https://kalshi.com/markets/KXNHLGAME-26APR23CAROTT-CAR,2026-05-07T23:30:00Z
Ice Hockey,NHL,high,hurricanes; senators,0,2006822,senators hurricanes,Senators,Senators; Hurricanes,2026-04-23,https://polymarket.com/event/nhl-car-ott-2026-04-23,nhl-car-ott-2026-04-23,https://polymarket.com/event/nhl-car-ott-2026-04-23,"[""Senators"", ""Hurricanes""]","[""49081921476366537559664483817489741737649174786676816859243838139196237755526"", ""33283006849405376623607490178165367025393902907262656769259894429928837460099""]",2026-04-23,2026-04-23,KXNHLGAME-26APR23CAROTT,KXNHLGAME-26APR23CAROTT-OTT,Game 3: Carolina at Ottawa Winner?,Hurricanes; Senators,2026-04-23,https://kalshi.com/markets/KXNHLGAME-26APR23CAROTT-OTT,2026-05-07T23:30:00Z
Ice Hockey,NHL,high,avalanche; kings,0,2006827,avalanche kings,Avalanche,Avalanche; Kings,2026-04-23,https://polymarket.com/event/nhl-col-lak-2026-04-23,nhl-col-lak-2026-04-23,https://polymarket.com/event/nhl-col-lak-2026-04-23,"[""Avalanche"", ""Kings""]","[""107110888394300520362973012614464687719753782977396035486843384855274351236595"", ""54673769943449714674472171962334986774447157033355780710585082389175730665780""]",2026-04-24,2026-04-24,KXNHLGAME-26APR23COLLA,KXNHLGAME-26APR23COLLA-COL,Game 3: Colorado at Los Angeles Winner?,Avalanche; Kings,2026-04-23,https://kalshi.com/markets/KXNHLGAME-26APR23COLLA-COL,2026-05-08T02:00:00Z
Ice Hockey,NHL,high,avalanche; kings,0,2006827,kings avalanche,Kings,Kings; Avalanche,2026-04-23,https://polymarket.com/event/nhl-col-lak-2026-04-23,nhl-col-lak-2026-04-23,https://polymarket.com/event/nhl-col-lak-2026-04-23,"[""Kings"", ""Avalanche""]","[""54673769943449714674472171962334986774447157033355780710585082389175730665780"", ""107110888394300520362973012614464687719753782977396035486843384855274351236595""]",2026-04-24,2026-04-24,KXNHLGAME-26APR23COLLA,KXNHLGAME-26APR23COLLA-LA,Game 3: Colorado at Los Angeles Winner?,Avalanche; Kings,2026-04-23,https://kalshi.com/markets/KXNHLGAME-26APR23COLLA-LA,2026-05-08T02:00:00Z
Basketball,NBA,high,suns; thunder,0,2012792,suns thunder,Suns,Suns; Thunder,2026-04-22,https://polymarket.com/event/nba-phx-okc-2026-04-22,nba-phx-okc-2026-04-22,https://polymarket.com/event/nba-phx-okc-2026-04-22,"[""Suns"", ""Thunder""]","[""81097479775162715196637378793566627239866006005224332789549325479718903885768"", ""28005153828654920128085880371664285797494691659131839762220310297656589209075""]",2026-04-23,2026-04-23,KXNBAGAME-26APR22PHXOKC,KXNBAGAME-26APR22PHXOKC-PHX,Game 2: Phoenix at Oklahoma City Winner?,Suns; Thunder,2026-04-22,https://kalshi.com/markets/KXNBAGAME-26APR22PHXOKC-PHX,2026-05-07T01:30:00Z
Basketball,NBA,high,suns; thunder,0,2012792,thunder suns,Thunder,Thunder; Suns,2026-04-22,https://polymarket.com/event/nba-phx-okc-2026-04-22,nba-phx-okc-2026-04-22,https://polymarket.com/event/nba-phx-okc-2026-04-22,"[""Thunder"", ""Suns""]","[""28005153828654920128085880371664285797494691659131839762220310297656589209075"", ""81097479775162715196637378793566627239866006005224332789549325479718903885768""]",2026-04-23,2026-04-23,KXNBAGAME-26APR22PHXOKC,KXNBAGAME-26APR22PHXOKC-OKC,Game 2: Phoenix at Oklahoma City Winner?,Suns; Thunder,2026-04-22,https://kalshi.com/markets/KXNBAGAME-26APR22PHXOKC-OKC,2026-05-07T01:30:00Z
Esports,LoL,high,dn soopers; gen.g,0,2014230,dn soopers gen.g,DN SOOPers,DN SOOPers; Gen.G,2026-04-23,https://polymarket.com/event/lol-gen-dnf-2026-04-23,lol-gen-dnf-2026-04-23,https://polymarket.com/event/lol-gen-dnf-2026-04-23,"[""DN SOOPers"", ""Gen.G""]","[""73254363076600502671563766827875624743698387861952453627594684766745587673141"", ""59867198590768524957988535216661840691955850713877168284322955668234061651070""]",2026-04-23,2026-04-23,KXLOLGAME-26APR230600DNFGEN,KXLOLGAME-26APR230600DNFGEN-DNF,Will DN SOOPers win the DN SOOPers vs. Gen.G League of Legends match?,DN SOOPers; Gen.G,2026-04-23,https://kalshi.com/markets/KXLOLGAME-26APR230600DNFGEN-DNF,2026-05-07T10:00:00Z
Esports,LoL,high,dn soopers; gen.g,0,2014230,gen.g dn soopers,Gen.G,Gen.G; DN SOOPers,2026-04-23,https://polymarket.com/event/lol-gen-dnf-2026-04-23,lol-gen-dnf-2026-04-23,https://polymarket.com/event/lol-gen-dnf-2026-04-23,"[""Gen.G"", ""DN SOOPers""]","[""59867198590768524957988535216661840691955850713877168284322955668234061651070"", ""73254363076600502671563766827875624743698387861952453627594684766745587673141""]",2026-04-23,2026-04-23,KXLOLGAME-26APR230600DNFGEN,KXLOLGAME-26APR230600DNFGEN-GEN,Will Gen.G win the DN SOOPers vs. Gen.G League of Legends match?,DN SOOPers; Gen.G,2026-04-23,https://kalshi.com/markets/KXLOLGAME-26APR230600DNFGEN-GEN,2026-05-07T10:00:00Z
Ice Hockey,AHL,high,hershey bears; islanders,0,2034203,islanders hershey bears,Bridgeport Islanders,Islanders; Hershey Bears,2026-04-23,https://polymarket.com/event/ahl-bri-her-2026-04-23,ahl-bri-her-2026-04-23,https://polymarket.com/event/ahl-bri-her-2026-04-23,"[""Bridgeport Islanders"", ""Hershey Bears""]","[""56648993343989682992320838398080899577460915773863828191338963453833364419491"", ""12669579473349273006726002082991380154012178095373238704584494113688138731060""]",2026-04-23,2026-04-23,KXAHLGAME-26APR231900BRIHER,KXAHLGAME-26APR231900BRIHER-BRI,Bridgeport Islanders vs Hershey Bears Winner?,Islanders; Hershey Bears,2026-04-23,https://kalshi.com/markets/KXAHLGAME-26APR231900BRIHER-BRI,2026-05-07T23:00:00Z
Ice Hockey,AHL,high,hershey bears; islanders,0,2034203,hershey bears islanders,Hershey Bears,Hershey Bears; Islanders,2026-04-23,https://polymarket.com/event/ahl-bri-her-2026-04-23,ahl-bri-her-2026-04-23,https://polymarket.com/event/ahl-bri-her-2026-04-23,"[""Hershey Bears"", ""Bridgeport Islanders""]","[""12669579473349273006726002082991380154012178095373238704584494113688138731060"", ""56648993343989682992320838398080899577460915773863828191338963453833364419491""]",2026-04-23,2026-04-23,KXAHLGAME-26APR231900BRIHER,KXAHLGAME-26APR231900BRIHER-HER,Bridgeport Islanders vs Hershey Bears Winner?,Islanders; Hershey Bears,2026-04-23,https://kalshi.com/markets/KXAHLGAME-26APR231900BRIHER-HER,2026-05-07T23:00:00Z
Esports,LoL,high,cloud9; team liquid,0,2050160,cloud9 team liquid,Cloud9,Cloud9; Team Liquid,2026-04-22,https://polymarket.com/event/lol-c9-tl2-2026-04-22,lol-c9-tl2-2026-04-22,https://polymarket.com/event/lol-c9-tl2-2026-04-22,"[""Cloud9"", ""Team Liquid""]","[""18821663244091227269843373247067661357495444108632970988800545283243186203055"", ""2982707054509519221100938071305269067001463660327621722054692188325801133639""]",2026-04-23,2026-04-23,KXLOLGAME-26APR221400C9TL,KXLOLGAME-26APR221400C9TL-C9,Will Cloud9 win the Cloud9 vs. Team Liquid League of Legends match?,Cloud9; Team Liquid,2026-04-22,https://kalshi.com/markets/KXLOLGAME-26APR221400C9TL-C9,2026-05-06T18:00:00Z
Esports,LoL,high,cloud9; team liquid,0,2050160,cloud9 team liquid,Cloud9,Cloud9; Team Liquid,2026-04-22,https://polymarket.com/event/lol-c9-tl2-2026-04-22,lol-c9-tl2-2026-04-22,https://polymarket.com/event/lol-c9-tl2-2026-04-22,"[""Cloud9"", ""Team Liquid""]","[""18821663244091227269843373247067661357495444108632970988800545283243186203055"", ""2982707054509519221100938071305269067001463660327621722054692188325801133639""]",2026-04-23,2026-04-23,KXLOLGAME-26APR221400C9TL,KXLOLGAME-26APR221400C9TL-TL,Will Team Liquid win the Cloud9 vs. Team Liquid League of Legends match?,Cloud9; Team Liquid,2026-04-22,https://kalshi.com/markets/KXLOLGAME-26APR221400C9TL-TL,2026-05-06T18:00:00Z
Esports,LoL,high,disguised; lyon,0,2050185,disguised lyon,Disguised,Disguised; Lyon,2026-04-22,https://polymarket.com/event/lol-ly-dsg-2026-04-22,lol-ly-dsg-2026-04-22,https://polymarket.com/event/lol-ly-dsg-2026-04-22,"[""Disguised"", ""LYON""]","[""65700563910681936207928415559658984347214864738147947581472303629437532934105"", ""27886572093744874334164640143458210904878256358800763306828446634623742189685""]",2026-04-23,2026-04-23,KXLOLGAME-26APR221700LYDSG,KXLOLGAME-26APR221700LYDSG-DSG,Will Disguised win the LYON vs. Disguised League of Legends match?,Disguised; Lyon,2026-04-22,https://kalshi.com/markets/KXLOLGAME-26APR221700LYDSG-DSG,2026-05-06T21:00:00Z
Esports,LoL,high,disguised; lyon,0,2050185,lyon disguised,LYON,Lyon; Disguised,2026-04-22,https://polymarket.com/event/lol-ly-dsg-2026-04-22,lol-ly-dsg-2026-04-22,https://polymarket.com/event/lol-ly-dsg-2026-04-22,"[""LYON"", ""Disguised""]","[""27886572093744874334164640143458210904878256358800763306828446634623742189685"", ""65700563910681936207928415559658984347214864738147947581472303629437532934105""]",2026-04-23,2026-04-23,KXLOLGAME-26APR221700LYDSG,KXLOLGAME-26APR221700LYDSG-LY,Will LYON win the LYON vs. Disguised League of Legends match?,Disguised; Lyon,2026-04-22,https://kalshi.com/markets/KXLOLGAME-26APR221700LYDSG-LY,2026-05-06T21:00:00Z
Esports,LoL,high,flyquest; sentinels,0,2050210,flyquest sentinels,FlyQuest,FlyQuest; Sentinels,2026-04-23,https://polymarket.com/event/lol-fly-sen-2026-04-23,lol-fly-sen-2026-04-23,https://polymarket.com/event/lol-fly-sen-2026-04-23,"[""FlyQuest"", ""Sentinels""]","[""58016047732658333250782765477582620847680962725180689630612951202662381153777"", ""40014007624863430351490693198594498115894568854207585412771715341514060346856""]",2026-04-24,2026-04-24,KXLOLGAME-26APR231400SENFLY,KXLOLGAME-26APR231400SENFLY-FLY,Will FlyQuest win the Sentinels vs. FlyQuest League of Legends match?,FlyQuest; Sentinels,2026-04-23,https://kalshi.com/markets/KXLOLGAME-26APR231400SENFLY-FLY,2026-05-07T18:00:00Z
Esports,LoL,high,flyquest; sentinels,0,2050210,sentinels flyquest,Sentinels,Sentinels; FlyQuest,2026-04-23,https://polymarket.com/event/lol-fly-sen-2026-04-23,lol-fly-sen-2026-04-23,https://polymarket.com/event/lol-fly-sen-2026-04-23,"[""Sentinels"", ""FlyQuest""]","[""40014007624863430351490693198594498115894568854207585412771715341514060346856"", ""58016047732658333250782765477582620847680962725180689630612951202662381153777""]",2026-04-24,2026-04-24,KXLOLGAME-26APR231400SENFLY,KXLOLGAME-26APR231400SENFLY-SEN,Will Sentinels win the Sentinels vs. FlyQuest League of Legends match?,FlyQuest; Sentinels,2026-04-23,https://kalshi.com/markets/KXLOLGAME-26APR231400SENFLY-SEN,2026-05-07T18:00:00Z
Esports,Dota 2,high,falcons; team liquid,0,2054026,falcons team liquid,Team Falcons,Falcons; Team Liquid,2026-04-23,https://polymarket.com/event/dota2-liquid-flc-2026-04-23,dota2-liquid-flc-2026-04-23,https://polymarket.com/event/dota2-liquid-flc-2026-04-23,"[""Team Falcons"", ""Team Liquid""]","[""31022993160129007367197451444246522457392928757486426375858276016473108121858"", ""31246691664589831535526440647563540020395182720680012823810792831283096247392""]",2026-04-23,2026-04-23,KXDOTA2GAME-26APR230900FLCLIQUID,KXDOTA2GAME-26APR230900FLCLIQUID-FLC,Will Team Falcons win the Team Falcons vs. Team Liquid Dota 2 match?,Falcons; Team Liquid,2026-04-23,https://kalshi.com/markets/KXDOTA2GAME-26APR230900FLCLIQUID-FLC,2026-05-07T13:00:00Z
Esports,Dota 2,high,falcons; team liquid,0,2054026,team liquid falcons,Team Liquid,Team Liquid; Falcons,2026-04-23,https://polymarket.com/event/dota2-liquid-flc-2026-04-23,dota2-liquid-flc-2026-04-23,https://polymarket.com/event/dota2-liquid-flc-2026-04-23,"[""Team Liquid"", ""Team Falcons""]","[""31246691664589831535526440647563540020395182720680012823810792831283096247392"", ""31022993160129007367197451444246522457392928757486426375858276016473108121858""]",2026-04-23,2026-04-23,KXDOTA2GAME-26APR230900FLCLIQUID,KXDOTA2GAME-26APR230900FLCLIQUID-LIQUID,Will Team Liquid win the Team Falcons vs. Team Liquid Dota 2 match?,Falcons; Team Liquid,2026-04-23,https://kalshi.com/markets/KXDOTA2GAME-26APR230900FLCLIQUID-LIQUID,2026-05-07T13:00:00Z
