sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Tennis,WTA,high,ostapenko; ruse,1,1919284,ostapenko ruse,Gabriela Ruse,Ostapenko; Ruse,2026-04-10,https://polymarket.com/event/wta-ostapen-ruse-2026-04-10,wta-ostapen-ruse-2026-04-10,https://polymarket.com/event/wta-ostapen-ruse-2026-04-10,"[""Gabriela Ruse"", ""Jelena Ostapenko""]","[""63715672859541468131152965525041675913281093050518615073265439383214498497540"", ""37060027026934705447616231995876280456665987131016503438526026478803998170996""]",2026-04-17,2026-04-17,KXWTAMATCH-26APR09OSTRUS,KXWTAMATCH-26APR09OSTRUS-RUS,Will Elena-Gabriela Ruse win the Ostapenko vs Ruse : Quarterfinal match?,Ostapenko; Ruse,2026-04-09,https://kalshi.com/markets/KXWTAMATCH-26APR09OSTRUS-RUS,2026-04-23T12:00:00Z
Golf,PGA Tour,high,aberg,1,1899828,aberg,Yes,Aberg,2026-04-13,https://polymarket.com/event/will-ludvig-aberg-shoot-the-lowest-round-at-the-2026-masters,will-ludvig-aberg-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-ludvig-aberg-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""77803535547686772625864094159603606775751225433711735737198643717306325990695"", ""52498249793332812807952039202586593734629496543529275062389615511953850333347""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-LABE,KXPGATOUR-MAST26-LABE,Will Ludvig Aberg win the Masters Tournament?,Aberg,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-LABE,2026-04-26T23:00:00Z
Golf,PGA Tour,high,gotterup,1,1899829,gotterup,Yes,Gotterup,2026-04-13,https://polymarket.com/event/will-chris-gotterup-shoot-the-lowest-round-at-the-2026-masters,will-chris-gotterup-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-chris-gotterup-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""28571716847064718359872685609407040195885964271810540048029302417969511351749"", ""7932436808470691624963517892312210074364037924767917645507708637627946805750""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-CGOT,KXPGATOUR-MAST26-CGOT,Will Chris Gotterup win the Masters Tournament?,Gotterup,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-CGOT,2026-04-26T23:00:00Z
Golf,PGA Tour,high,bhatia,1,1899830,bhatia,Yes,Bhatia,2026-04-13,https://polymarket.com/event/will-akshay-bhatia-shoot-the-lowest-round-at-the-2026-masters,will-akshay-bhatia-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-akshay-bhatia-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""16420770620518711020875085374474529732082337733423376285277593592169602451447"", ""96624682118121135131585986211395872807370702788693936003900492651811739825479""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-ABHA,KXPGATOUR-MAST26-ABHA,Will Akshay Bhatia win the Masters Tournament?,Bhatia,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-ABHA,2026-04-26T23:00:00Z
Golf,PGA Tour,high,bradley,1,1899831,bradley,Yes,Bradley,2026-04-13,https://polymarket.com/event/will-keegan-bradley-shoot-the-lowest-round-at-the-2026-masters,will-keegan-bradley-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-keegan-bradley-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""59986102033750868261482493227117465189034850992947030984852275988222915913297"", ""31026843280343141815677718104301805894390107239434910088540734295837070707476""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-KBRA,KXPGATOUR-MAST26-KBRA,Will Keegan Bradley win the Masters Tournament?,Bradley,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-KBRA,2026-04-26T23:00:00Z
Golf,PGA Tour,high,kim,1,1899832,kim,Yes,Kim,2026-04-13,https://polymarket.com/event/will-si-woo-kim-shoot-the-lowest-round-at-the-2026-masters,will-si-woo-kim-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-si-woo-kim-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""102628574732599551765696375999804631796256598311365615325667858938974724735"", ""66581705829859827274851859025955041557816318798351209747022771126524162074518""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-MKIM,KXPGATOUR-MAST26-MKIM,Will Michael Kim win the Masters Tournament?,Kim,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-MKIM,2026-04-26T23:00:00Z
Golf,PGA Tour,high,bridgeman,1,1899833,bridgeman,Yes,Bridgeman,2026-04-13,https://polymarket.com/event/will-jacob-bridgeman-shoot-the-lowest-round-at-the-2026-masters,will-jacob-bridgeman-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-jacob-bridgeman-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""42807079241055349417161900248672746718709518511363151520951203115738934542595"", ""68753514202667227056370555885586912594626586639317024484600364272130139725188""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-JBRI,KXPGATOUR-MAST26-JBRI,Will Jacob Bridgeman win the Masters Tournament?,Bridgeman,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-JBRI,2026-04-26T23:00:00Z
Golf,PGA Tour,high,burns,1,1899834,burns,Yes,Burns,2026-04-13,https://polymarket.com/event/will-sam-burns-shoot-the-lowest-round-at-the-2026-masters,will-sam-burns-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-sam-burns-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""46583221618100337694164570387288313176347858148461787741293456596975768331963"", ""97192946922656651960843480868470780037639171276224934102854581599821340103543""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-SBUR,KXPGATOUR-MAST26-SBUR,Will Sam Burns win the Masters Tournament?,Burns,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-SBUR,2026-04-26T23:00:00Z
Golf,PGA Tour,high,penge,1,1899836,penge,Yes,Penge,2026-04-13,https://polymarket.com/event/will-marco-penge-shoot-the-lowest-round-at-the-2026-masters,will-marco-penge-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-marco-penge-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""94420645140439344989123571512483669063221591151113126942854592194182838704642"", ""68647723313716189821074624320935919163945311588018334187134505307400219056487""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-MPEN,KXPGATOUR-MAST26-MPEN,Will Marco Penge win the Masters Tournament?,Penge,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-MPEN,2026-04-26T23:00:00Z
Golf,PGA Tour,high,cantlay,1,1899837,cantlay,Yes,Cantlay,2026-04-13,https://polymarket.com/event/will-patrick-cantlay-shoot-the-lowest-round-at-the-2026-masters,will-patrick-cantlay-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-patrick-cantlay-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""104046486237327733441840375508510601629825327697020902602037024999611134305352"", ""74368845768369786876339888214846685970238902037958449032321351579216908441361""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-PCAN,KXPGATOUR-MAST26-PCAN,Will Patrick Cantlay win the Masters Tournament?,Cantlay,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-PCAN,2026-04-26T23:00:00Z
Golf,PGA Tour,high,clark,1,1899838,clark,Yes,Clark,2026-04-13,https://polymarket.com/event/will-wyndham-clark-shoot-the-lowest-round-at-the-2026-masters,will-wyndham-clark-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-wyndham-clark-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""75129815037089455361806327549259348062009887853623373275950524965571148829152"", ""14216437397570955499422791100720770903739137391705988373105149355359430655520""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-WCLA,KXPGATOUR-MAST26-WCLA,Will Wyndham Clark win the Masters Tournament?,Clark,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-WCLA,2026-04-26T23:00:00Z
Golf,PGA Tour,high,conners,1,1899839,conners,Yes,Conners,2026-04-13,https://polymarket.com/event/will-corey-conners-shoot-the-lowest-round-at-the-2026-masters,will-corey-conners-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-corey-conners-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""78512784347840289712467669979905781716888130368786892476388350812245723141978"", ""20999219059366811994633282843411069240585029714341869781057339188826905765438""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-CCOR,KXPGATOUR-MAST26-CCOR,Will Corey Conners win the Masters Tournament?,Conners,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-CCOR,2026-04-26T23:00:00Z
Golf,PGA Tour,high,couples,1,1899840,couples,Yes,Couples,2026-04-13,https://polymarket.com/event/will-fred-couples-shoot-the-lowest-round-at-the-2026-masters,will-fred-couples-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-fred-couples-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""78842634275378290909932109062764381526760364237332477848836142831466295676955"", ""33940593650868182581332556594827792808946166008912678893616713829656464404168""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-FCOU,KXPGATOUR-MAST26-FCOU,Will Fred Couples win the Masters Tournament?,Couples,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-FCOU,2026-04-26T23:00:00Z
Golf,PGA Tour,high,day,1,1899841,day,Yes,Day,2026-04-13,https://polymarket.com/event/will-jason-day-shoot-the-lowest-round-at-the-2026-masters,will-jason-day-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-jason-day-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""20153853250483790643925205121444343117337597760850422685653937022402451026205"", ""53184314438528034045378529938166605654200650414624464786637464367989424452830""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-JDAY,KXPGATOUR-MAST26-JDAY,Will Jason Day win the Masters Tournament?,Day,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-JDAY,2026-04-26T23:00:00Z
Golf,PGA Tour,high,dechambeau,1,1899842,dechambeau,Yes,DeChambeau,2026-04-13,https://polymarket.com/event/will-bryson-dechambeau-shoot-the-lowest-round-at-the-2026-masters,will-bryson-dechambeau-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-bryson-dechambeau-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""64174301909585870432409569882974494158761968897203050323993406890851796036545"", ""23585010777607635957796413988705267417449140210978102124217784667723011009949""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-BDEC,KXPGATOUR-MAST26-BDEC,Will Bryson DeChambeau win the Masters Tournament?,DeChambeau,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-BDEC,2026-04-26T23:00:00Z
Golf,PGA Tour,high,im,1,1899843,im,Yes,Im,2026-04-13,https://polymarket.com/event/will-sung-jae-im-shoot-the-lowest-round-at-the-2026-masters,will-sung-jae-im-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-sung-jae-im-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""4905407898003703186921163007800354242900012337015792729629299486747798164423"", ""59496427015392494604776563413477213463460053166774000598991682909022734781536""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-SJIM,KXPGATOUR-MAST26-SJIM,Will Sungjae Im win the Masters Tournament?,Im,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-SJIM,2026-04-26T23:00:00Z
Golf,PGA Tour,high,english,1,1899844,english,Yes,English,2026-04-13,https://polymarket.com/event/will-harris-english-shoot-the-lowest-round-at-the-2026-masters,will-harris-english-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-harris-english-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""94604278505042609672689322762293892063976854763169936899758689558976433044346"", ""28247124786791592994467771457669962075431220742012348327508289106726375636361""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-HENG,KXPGATOUR-MAST26-HENG,Will Harris English win the Masters Tournament?,English,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-HENG,2026-04-26T23:00:00Z
Golf,PGA Tour,high,woodland,1,1899845,woodland,Yes,Woodland,2026-04-13,https://polymarket.com/event/will-gary-woodland-shoot-the-lowest-round-at-the-2026-masters,will-gary-woodland-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-gary-woodland-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""84759945530115327860606290044480694213943567358844443959707410973113991208490"", ""9616116764976839872017225093998071438708678798754332980258760232386845394432""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-GWOO,KXPGATOUR-MAST26-GWOO,Will Gary Woodland win the Masters Tournament?,Woodland,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-GWOO,2026-04-26T23:00:00Z
Golf,PGA Tour,high,fitzpatrick,1,1899846,fitzpatrick,Yes,Fitzpatrick,2026-04-13,https://polymarket.com/event/will-matt-fitzpatrick-shoot-the-lowest-round-at-the-2026-masters,will-matt-fitzpatrick-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-matt-fitzpatrick-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""90528973628998891184663887027284790046957571696902116869132313799040012102412"", ""112779878778623102564777780812424366512397466550762068889513146065816958915513""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-MFIT,KXPGATOUR-MAST26-MFIT,Will Matt Fitzpatrick win the Masters Tournament?,Fitzpatrick,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-MFIT,2026-04-26T23:00:00Z
Golf,PGA Tour,high,fleetwood,1,1899847,fleetwood,Yes,Fleetwood,2026-04-13,https://polymarket.com/event/will-tommy-fleetwood-shoot-the-lowest-round-at-the-2026-masters,will-tommy-fleetwood-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-tommy-fleetwood-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""52531456045968301795183625634701526055489400523360510961006488204801195297905"", ""7589469225638578576447238390317292534754535993977678251538357534988728917708""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-TFLE,KXPGATOUR-MAST26-TFLE,Will Tommy Fleetwood win the Masters Tournament?,Fleetwood,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-TFLE,2026-04-26T23:00:00Z
Golf,PGA Tour,high,berger,1,1899848,berger,Yes,Berger,2026-04-13,https://polymarket.com/event/will-daniel-berger-shoot-the-lowest-round-at-the-2026-masters,will-daniel-berger-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-daniel-berger-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""27429819815651224249419102480523369109231064535994276798191395390203021960988"", ""17254050987602624697004396808219430473932126086288326503284098029015214823828""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-DBER,KXPGATOUR-MAST26-DBER,Will Daniel Berger win the The Masters?,Berger,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-DBER,2026-04-26T23:00:00Z
Golf,PGA Tour,high,garcia,1,1899849,garcia,Yes,Garcia,2026-04-13,https://polymarket.com/event/will-sergio-garcia-shoot-the-lowest-round-at-the-2026-masters,will-sergio-garcia-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-sergio-garcia-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""103356636188846424622766996220701013581955569234632772492064206476571860274405"", ""6428197273338558218253373964591521378529071760498984836602456069208247523728""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-SGAR,KXPGATOUR-MAST26-SGAR,Will Sergio Garcia win the Masters Tournament?,Garcia,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-SGAR,2026-04-26T23:00:00Z
Golf,PGA Tour,high,kitayama,1,1899851,kitayama,Yes,Kitayama,2026-04-13,https://polymarket.com/event/will-kurt-kitayama-shoot-the-lowest-round-at-the-2026-masters,will-kurt-kitayama-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-kurt-kitayama-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""58726236219396353449122937361639888893089803548459464826565814687171439410876"", ""55860166381349424170191755932013757808958122000757245644969439219130933179280""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-KKIT,KXPGATOUR-MAST26-KKIT,Will Kurt Kitayama win the Masters Tournament?,Kitayama,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-KKIT,2026-04-26T23:00:00Z
Golf,PGA Tour,high,fox,1,1899852,fox,Yes,Fox,2026-04-13,https://polymarket.com/event/will-ryan-fox-shoot-the-lowest-round-at-the-2026-masters,will-ryan-fox-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-ryan-fox-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""108123913681551406058065992030816681414984410654611971081962503024130357211024"", ""57067957332399666534051296042388660521073835911650593025944576117630452711688""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-RFOX,KXPGATOUR-MAST26-RFOX,Will Ryan Fox win the Masters Tournament?,Fox,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-RFOX,2026-04-26T23:00:00Z
Golf,PGA Tour,high,jarvis,1,1899853,jarvis,Yes,Jarvis,2026-04-13,https://polymarket.com/event/will-casey-jarvis-shoot-the-lowest-round-at-the-2026-masters,will-casey-jarvis-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-casey-jarvis-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""73189198926092704242941554398817011839523442415303954599087420618219126329872"", ""40831397496898032349197007446007571828427827365764166229821894587739271221957""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-CJAR,KXPGATOUR-MAST26-CJAR,Will Casey Jarvis win the The Masters?,Jarvis,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-CJAR,2026-04-26T23:00:00Z
Golf,PGA Tour,high,greyserman,1,1899854,greyserman,Yes,Greyserman,2026-04-13,https://polymarket.com/event/will-max-greyserman-shoot-the-lowest-round-at-the-2026-masters,will-max-greyserman-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-max-greyserman-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""68927635504119590171472231095868113685177990655481717855925503095187762393653"", ""46467892193691705709225033708594636738904369933300693487155702589449222861445""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-MGRE,KXPGATOUR-MAST26-MGRE,Will Max Greyserman win the Masters Tournament?,Greyserman,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-MGRE,2026-04-26T23:00:00Z
Golf,PGA Tour,high,harman,1,1899855,harman,Yes,Harman,2026-04-13,https://polymarket.com/event/will-brian-harman-shoot-the-lowest-round-at-the-2026-masters,will-brian-harman-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-brian-harman-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""109241046476780651844810638488032564395591605201107484456182986454813830073524"", ""35540349776128395558577525325738844150805246857275842821062985980484433651624""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-BHAR,KXPGATOUR-MAST26-BHAR,Will Brian Harman win the Masters Tournament?,Harman,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-BHAR,2026-04-26T23:00:00Z
Golf,PGA Tour,high,hatton,1,1899856,hatton,Yes,Hatton,2026-04-13,https://polymarket.com/event/will-tyrrell-hatton-shoot-the-lowest-round-at-the-2026-masters,will-tyrrell-hatton-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-tyrrell-hatton-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""94790593734007385312275762629719549332038525958159687080272100489303703965132"", ""60764388053331270172912577178976479524244555422335394450126340233977350206821""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-THAT,KXPGATOUR-MAST26-THAT,Will Tyrrell Hatton win the Masters Tournament?,Hatton,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-THAT,2026-04-26T23:00:00Z
Golf,PGA Tour,high,henley,1,1899857,henley,Yes,Henley,2026-04-13,https://polymarket.com/event/will-russell-henley-shoot-the-lowest-round-at-the-2026-masters,will-russell-henley-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-russell-henley-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""11888438592052065683639841187505658253040480453522692535092935241555923787380"", ""76140351364300209481348740134433757937517044473430600558468380120371011641253""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-RHEN,KXPGATOUR-MAST26-RHEN,Will Russell Henley win the Masters Tournament?,Henley,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-RHEN,2026-04-26T23:00:00Z
Golf,PGA Tour,high,taylor,1,1899858,taylor,Yes,Taylor,2026-04-13,https://polymarket.com/event/will-nick-taylor-shoot-the-lowest-round-at-the-2026-masters,will-nick-taylor-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-nick-taylor-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""100827399996688418659456875540261677112839093716328780369379273983554947091069"", ""62977406491714766471438762979615882495494026104481903241933256002144743928205""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-NTAY,KXPGATOUR-MAST26-NTAY,Will Nick Taylor win the Masters Tournament?,Taylor,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-NTAY,2026-04-26T23:00:00Z
Golf,PGA Tour,high,hojgaard,1,1899859,hojgaard,Yes,Hojgaard,2026-04-13,https://polymarket.com/event/will-nicolai-hojgaard-shoot-the-lowest-round-at-the-2026-masters,will-nicolai-hojgaard-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-nicolai-hojgaard-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""50447124753881706500870355964809866245261084712707675809364120073155548060564"", ""36750095280131018828215391858659141161141715513768999573722343542104795514490""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-NHOJ,KXPGATOUR-MAST26-NHOJ,Will Nicolai Hojgaard win the The Masters?,Hojgaard,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-NHOJ,2026-04-26T23:00:00Z
Golf,PGA Tour,high,potgieter,1,1899861,potgieter,Yes,Potgieter,2026-04-13,https://polymarket.com/event/will-aldrich-potgieter-shoot-the-lowest-round-at-the-2026-masters,will-aldrich-potgieter-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-aldrich-potgieter-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""22089176205396742990799455682035592865756292924392346501182484250699860051019"", ""96572682423893239601653283383567720852749572499792843759198377807296277920970""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-APOT,KXPGATOUR-MAST26-APOT,Will Aldrich Potgieter win the Masters Tournament?,Potgieter,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-APOT,2026-04-26T23:00:00Z
Golf,PGA Tour,high,homa,1,1899862,homa,Yes,Homa,2026-04-13,https://polymarket.com/event/will-max-homa-shoot-the-lowest-round-at-the-2026-masters,will-max-homa-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-max-homa-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""60136497476055988103360626764552991688355199507095149294090416932244073540565"", ""109978924927344425837313995946973106006025289204416278431062145316255617594978""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-MHOM,KXPGATOUR-MAST26-MHOM,Will Max Homa win the Masters Tournament?,Homa,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-MHOM,2026-04-26T23:00:00Z
Golf,PGA Tour,high,hovland,1,1899863,hovland,Yes,Hovland,2026-04-13,https://polymarket.com/event/will-viktor-hovland-shoot-the-lowest-round-at-the-2026-masters,will-viktor-hovland-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-viktor-hovland-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""27162094223102854949580644770280762037521727110971264843690744741959604125757"", ""80827256155381220532736634184329497996961195470191222935941365748002151924473""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-VHOV,KXPGATOUR-MAST26-VHOV,Will Viktor Hovland win the Masters Tournament?,Hovland,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-VHOV,2026-04-26T23:00:00Z
Golf,PGA Tour,high,echavarria,1,1899864,echavarria,Yes,Echavarria,2026-04-13,https://polymarket.com/event/will-nicolas-echavarria-shoot-the-lowest-round-at-the-2026-masters,will-nicolas-echavarria-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-nicolas-echavarria-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""11830681373789245635594727031220471026542834097908678122087100773444971620985"", ""16124902183706329562758609454104368021611838650114123135215309594017521892643""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-NECH,KXPGATOUR-MAST26-NECH,Will Nicolas Echavarria win the The Masters?,Echavarria,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-NECH,2026-04-26T23:00:00Z
Golf,PGA Tour,high,mccarty,1,1899865,mccarty,Yes,McCarty,2026-04-13,https://polymarket.com/event/will-matt-mccarty-shoot-the-lowest-round-at-the-2026-masters,will-matt-mccarty-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-matt-mccarty-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""3552196676409431256058321264726632856457742136928123304011974993547282975714"", ""68968556688574061075175567377701482153188507579441093788107154645584960439465""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-MMCC,KXPGATOUR-MAST26-MMCC,Will Matthew McCarty win the The Masters?,McCarty,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-MMCC,2026-04-26T23:00:00Z
Golf,PGA Tour,high,gerard,1,1899866,gerard,Yes,Gerard,2026-04-13,https://polymarket.com/event/will-ryan-gerard-shoot-the-lowest-round-at-the-2026-masters,will-ryan-gerard-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-ryan-gerard-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""445870183154446188738431939202704465752561339716080567523202758257637685320"", ""112598035721692835132388874245276074141307230386014896510465785414627953581878""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-RGER,KXPGATOUR-MAST26-RGER,Will Ryan Gerard win the Masters Tournament?,Gerard,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-RGER,2026-04-26T23:00:00Z
