sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Basketball,CBA,high,shanxi loongs; xinjiang flying tigers,0,1931893,shanxi loongs xinjiang flying tigers,Shanxi Loongs,Shanxi Loongs; Xinjiang Flying Tigers,2026-04-11,https://polymarket.com/event/bkcba-sha-xin-2026-04-11,bkcba-sha-xin-2026-04-11,https://polymarket.com/event/bkcba-sha-xin-2026-04-11,"[""Shanxi Loongs"", ""Xinjiang Flying Tigers""]","[""70396581378486512704708417400412992686886774460440104161935605722087223726714"", ""63740320430365300282183218201918392014833810580504202851794933922611088124604""]",2026-04-18,2026-04-18,KXCBAGAME-26APR110735XINSHAX,KXCBAGAME-26APR110735XINSHAX-SHAX,Xinjiang Flying Tigers vs Shanxi Loongs Winner?,Xinjiang Flying Tigers; Shanxi Loongs,2026-04-11,https://kalshi.com/markets/KXCBAGAME-26APR110735XINSHAX-SHAX,2026-04-25T11:35:00Z
Basketball,CBA,high,jiangsu dragons; shenzhen leopards,0,1931894,jiangsu dragons shenzhen leopards,Jiangsu Dragons,Jiangsu Dragons; Shenzhen Leopards,2026-04-11,https://polymarket.com/event/bkcba-she-jia-2026-04-11,bkcba-she-jia-2026-04-11,https://polymarket.com/event/bkcba-she-jia-2026-04-11,"[""Jiangsu Dragons"", ""Shenzhen Leopards""]","[""109640221682656774481847091850622993263018072799802925923876838170264937941469"", ""85088452193659591535045897299222396549790413319546592596152856237232474823605""]",2026-04-18,2026-04-18,KXCBAGAME-26APR110735JIALEO,KXCBAGAME-26APR110735JIALEO-JIA,Jiangsu Dragons vs Shenzhen Leopards Winner?,Jiangsu Dragons; Shenzhen Leopards,2026-04-11,https://kalshi.com/markets/KXCBAGAME-26APR110735JIALEO-JIA,2026-04-25T11:35:00Z
Basketball,CBA,high,sichuan blue whales; tianjin pioneers,0,1931895,sichuan blue whales tianjin pioneers,Sichuan Blue Whales,Sichuan Blue Whales; Tianjin Pioneers,2026-04-11,https://polymarket.com/event/bkcba-sic-tia-2026-04-11,bkcba-sic-tia-2026-04-11,https://polymarket.com/event/bkcba-sic-tia-2026-04-11,"[""Sichuan Blue Whales"", ""Tianjin Pioneers""]","[""28715598605937518675812707555499175674922426727943443205445762579671218118225"", ""12757719759567783299630407399780273307659271176130125627796962341762348888117""]",2026-04-18,2026-04-18,KXCBAGAME-26APR110735TIASBW,KXCBAGAME-26APR110735TIASBW-SBW,Tianjin Pioneers vs Sichuan Blue Whales Winner?,Tianjin Pioneers; Sichuan Blue Whales,2026-04-11,https://kalshi.com/markets/KXCBAGAME-26APR110735TIASBW-SBW,2026-04-25T11:35:00Z
Basketball,CBA,high,qingdao eagles; rockets,0,1931897,rockets qingdao eagles,Ningbo Rockets,Rockets; Qingdao Eagles,2026-04-12,https://polymarket.com/event/bkcba-qin-nin-2026-04-12,bkcba-qin-nin-2026-04-12,https://polymarket.com/event/bkcba-qin-nin-2026-04-12,"[""Ningbo Rockets"", ""Qingdao Eagles""]","[""47460934877495209835999628750075571012984315793851412695908763071943585158917"", ""74977110468082453734159113019791470216775752584179806230075888398254515950525""]",2026-04-19,2026-04-19,KXCBAGAME-26APR120735NINQIN,KXCBAGAME-26APR120735NINQIN-NIN,Ningbo Rockets vs Qingdao Eagles Winner?,Rockets; Qingdao Eagles,2026-04-12,https://kalshi.com/markets/KXCBAGAME-26APR120735NINQIN-NIN,2026-04-26T11:35:00Z
Basketball,CBA,high,beijing ducks; shanghai sharks,0,1931898,beijing ducks shanghai sharks,Beijing Ducks,Beijing Ducks; Shanghai Sharks,2026-04-12,https://polymarket.com/event/bkcba-bei-sha3-2026-04-12,bkcba-bei-sha3-2026-04-12,https://polymarket.com/event/bkcba-bei-sha3-2026-04-12,"[""Beijing Ducks"", ""Shanghai Sharks""]","[""77958336287048604461663061334034432779021925709288016674767201186259705892873"", ""10816403056923879787714856518059826903579989886435078103227949338752369245894""]",2026-04-19,2026-04-19,KXCBAGAME-26APR120735SHADBED,KXCBAGAME-26APR120735SHADBED-BED,Shanghai Sharks vs Beijing Ducks Winner?,Shanghai Sharks; Beijing Ducks,2026-04-12,https://kalshi.com/markets/KXCBAGAME-26APR120735SHADBED-BED,2026-04-26T11:35:00Z
Basketball,CBA,high,guangdong southern tigers; lions,0,1931899,guangdong southern tigers lions zhelezniakova,Guangdong Southern Tigers,Guangdong Southern Tigers; Lions; Zhelezniakova,2026-04-12,https://polymarket.com/event/bkcba-zhe-gua-2026-04-12,bkcba-zhe-gua-2026-04-12,https://polymarket.com/event/bkcba-zhe-gua-2026-04-12,"[""Guangdong Southern Tigers"", ""Zhejiang Lions""]","[""88460481137020975814404310620331136333938999298494354754424490350254939662685"", ""89073062357580169810505003788254559016218933802985008168915388571967325968840""]",2026-04-19,2026-04-19,KXCBAGAME-26APR120735GSTZHE,KXCBAGAME-26APR120735GSTZHE-GST,Guangdong Southern Tigers vs Zhejiang Lions Winner?,Guangdong Southern Tigers; Lions,2026-04-12,https://kalshi.com/markets/KXCBAGAME-26APR120735GSTZHE-GST,2026-04-26T11:35:00Z
Tennis,ATP,high,kotov; sun,0,1935989,sun kotov,Fajing Sun,Sun; Kotov,2026-04-11,https://polymarket.com/event/atp-su-kotov-2026-04-10,atp-su-kotov-2026-04-10,https://polymarket.com/event/atp-su-kotov-2026-04-10,"[""Fajing Sun"", ""Pavel Kotov""]","[""68342919492259880124139218511918601211091403040905001940760351239084481323744"", ""521745628381443578849010204718877516228608766905405089143704353815422053077""]",2026-04-18,2026-04-18,KXATPCHALLENGERMATCH-26APR11SUNKOT,KXATPCHALLENGERMATCH-26APR11SUNKOT-SUN,Will Fajing Sun win the Sun vs Kotov: Semifinal match?,Sun; Kotov,2026-04-11,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR11SUNKOT-SUN,2026-04-25T04:10:00Z
Tennis,WTA,high,kudermetova; pigato,0,1938110,kudermetova pigato,Lisa Pigato,Kudermetova; Pigato,2026-04-11,https://polymarket.com/event/wta-kuderme-pigato-2026-04-11,wta-kuderme-pigato-2026-04-11,https://polymarket.com/event/wta-kuderme-pigato-2026-04-11,"[""Lisa Pigato"", ""Polina Kudermetova""]","[""25616421805826350413584016530881276541681108585231232595632121379942092488104"", ""108412365111008604203975228073038935657631043560221957696053744518389738956385""]",2026-04-18,2026-04-18,KXWTACHALLENGERMATCH-26APR11KUDPIG,KXWTACHALLENGERMATCH-26APR11KUDPIG-PIG,Will Lisa Pigato win the Kudermetova vs Pigato: Semifinal match?,Kudermetova; Pigato,2026-04-11,https://kalshi.com/markets/KXWTACHALLENGERMATCH-26APR11KUDPIG-PIG,2026-04-25T09:00:00Z
Tennis,WTA,high,olmo; ribera,0,1938128,olmo ribera,Ane Mintegi Del Olmo,Olmo; Ribera,2026-04-11,https://polymarket.com/event/wta-olmo-ribera-2026-04-11,wta-olmo-ribera-2026-04-11,https://polymarket.com/event/wta-olmo-ribera-2026-04-11,"[""Ane Mintegi Del Olmo"", ""Marina Bassols Ribera""]","[""40794201000263300782046792463728321646025106858157214251308129032349640606634"", ""86136249060805914137226858494011794423322936427098132058698662239020798261412""]",2026-04-18,2026-04-18,KXWTACHALLENGERMATCH-26APR11MINBAS,KXWTACHALLENGERMATCH-26APR11MINBAS-BAS,Will Marina Bassols Ribera win the Mintegi Del Olmo vs Bassols Ribera: Semifinal match?,Olmo; Ribera,2026-04-11,https://kalshi.com/markets/KXWTACHALLENGERMATCH-26APR11MINBAS-BAS,2026-04-25T11:20:00Z
Tennis,ATP,high,piros; samuel,0,1938132,samuel piros,Toby Samuel,Samuel; Piros,2026-04-11,https://polymarket.com/event/atp-samuel-piros-2026-04-11,atp-samuel-piros-2026-04-11,https://polymarket.com/event/atp-samuel-piros-2026-04-11,"[""Toby Samuel"", ""Zsombor Piros""]","[""24897266927737116055263037496534940491613083437499592882499397403426684415405"", ""88723721190503334746810775827845964312336716196866171594904140358799690910114""]",2026-04-18,2026-04-18,KXATPCHALLENGERMATCH-26APR11SAMPIR,KXATPCHALLENGERMATCH-26APR11SAMPIR-SAM,Will Toby Samuel win the Samuel vs Piros: Semifinal match?,Samuel; Piros,2026-04-11,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR11SAMPIR-SAM,2026-04-25T10:10:00Z
Tennis,ATP,high,sinner; zverev,0,1938135,zverev sinner,Alexander Zverev,Zverev; Sinner,2026-04-11,https://polymarket.com/event/atp-zverev-sinner-2026-04-11,atp-zverev-sinner-2026-04-11,https://polymarket.com/event/atp-zverev-sinner-2026-04-11,"[""Alexander Zverev"", ""Jannik Sinner""]","[""19451609540922238136124187060019931638023782702193153440648302226063848120082"", ""16167447992071091121292064631261364296389910676033444212341967878016501362808""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11ZVESIN,KXATPMATCH-26APR11ZVESIN-ZVE,Will Alexander Zverev win the Zverev vs Sinner: Semifinal match?,Zverev; Sinner,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11ZVESIN-ZVE,2026-04-25T11:30:00Z
Tennis,WTA,high,andreeva; ruse,0,1940766,andreeva ruse,Gabriela Ruse,Andreeva; Ruse,2026-04-11,https://polymarket.com/event/wta-andreev-ruse-2026-04-11,wta-andreev-ruse-2026-04-11,https://polymarket.com/event/wta-andreev-ruse-2026-04-11,"[""Gabriela Ruse"", ""Mirra Andreeva""]","[""6324913552943299301386681040666830152881486564797995598946070720877597406323"", ""25031351455767499048437994850062289351386053177349640782696346191076403412378""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11ANDRUS,KXWTAMATCH-26APR11ANDRUS-RUS,Will Elena-Gabriela Ruse win the Andreeva vs Ruse: Semifinal match?,Andreeva; Ruse,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11ANDRUS-RUS,2026-04-25T12:00:00Z
Tennis,ATP,high,jarry; rodionov,0,1940772,jarry rodionov,Nicolas Jarry,Jarry; Rodionov,2026-04-11,https://polymarket.com/event/atp-jarry-rodiono-2026-04-11,atp-jarry-rodiono-2026-04-11,https://polymarket.com/event/atp-jarry-rodiono-2026-04-11,"[""Nicolas Jarry"", ""Jurij Rodionov""]","[""81398187460060040603803907031574810736307457172778806922655774779419695969402"", ""50121514299468932871991293675219133086570914626630811620175062260843004971843""]",2026-04-18,2026-04-18,KXATPCHALLENGERMATCH-26APR11JARROD,KXATPCHALLENGERMATCH-26APR11JARROD-JAR,Will Nicolas Jarry win the Jarry vs Rodionov: Semifinal match?,Jarry; Rodionov,2026-04-11,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR11JARROD-JAR,2026-04-25T14:00:00Z
Tennis,WTA,high,potapova; vekic,0,1940787,potapova vekic,Anastasia Potapova,Potapova; Vekic,2026-04-11,https://polymarket.com/event/wta-potapov-vekic-2026-04-11,wta-potapov-vekic-2026-04-11,https://polymarket.com/event/wta-potapov-vekic-2026-04-11,"[""Anastasia Potapova"", ""Donna Vekic""]","[""89208584265547061085123937063211918127304132665990927247537513735323394361573"", ""104861977318800138081981476548120772371546296685115861008217770461874120237685""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11POTVEK,KXWTAMATCH-26APR11POTVEK-POT,Will Anastasia Potapova win the Potapova vs Vekic: Semifinal match?,Potapova; Vekic,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11POTVEK-POT,2026-04-25T14:40:00Z
Tennis,ATP,high,alcaraz; vacherot,0,1940793,alcaraz vacherot,Carlos Alcaraz,Alcaraz; Vacherot,2026-04-11,https://polymarket.com/event/atp-alcaraz-vachero-2026-04-11,atp-alcaraz-vachero-2026-04-11,https://polymarket.com/event/atp-alcaraz-vachero-2026-04-11,"[""Carlos Alcaraz"", ""Valentin Vacherot""]","[""63008396557981436599118418994807733327179401171213590890310113789827489854818"", ""83854419660446576312230223387501757624347334919240994870784913640058151591080""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11ALCVAC,KXATPMATCH-26APR11ALCVAC-ALC,Will Carlos Alcaraz win the Alcaraz vs Vacherot: Semifinal match?,Alcaraz; Vacherot,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11ALCVAC-ALC,2026-04-25T13:30:00Z
Tennis,WTA,high,leonard; wang,0,1940801,wang leonard,Manon Leonard,Wang; Leonard,2026-04-11,https://polymarket.com/event/wta-wa-leonard-2026-04-11,wta-wa-leonard-2026-04-11,https://polymarket.com/event/wta-wa-leonard-2026-04-11,"[""Manon Leonard"", ""Xinyu Wang""]","[""54557655143065683786945552563471386036790627507739506793905198455191687002416"", ""3295529231201811536383745017825906255067618322875472243726557839872458999537""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11WANLEO,KXWTAMATCH-26APR11WANLEO-LEO,Will Manon Leonard win the Wang vs Leonard: Qualification Round 1 match?,Wang; Leonard,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11WANLEO-LEO,2026-04-25T08:00:00Z
Tennis,ATP,high,bueno; midon,0,1940808,bueno midon,Gonzalo Bueno,Bueno; Midon,2026-04-11,https://polymarket.com/event/atp-bueno-midon-2026-04-11,atp-bueno-midon-2026-04-11,https://polymarket.com/event/atp-bueno-midon-2026-04-11,"[""Gonzalo Bueno"", ""Lautaro Midon""]","[""93770152607656183630213819885444269429813620757166835795704191512024225185317"", ""97519966153773150268101732621177985602481600094075235329823393722883934037453""]",2026-04-18,2026-04-18,KXATPCHALLENGERMATCH-26APR11BUEMID,KXATPCHALLENGERMATCH-26APR11BUEMID-BUE,Will Gonzalo Bueno win the Bueno vs Midon: Semifinal match?,Bueno; Midon,2026-04-11,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR11BUEMID-BUE,2026-04-25T13:30:00Z
Tennis,WTA,high,robbe; tan,0,1940809,robbe tan,Alice Robbe,Robbe; Tan,2026-04-11,https://polymarket.com/event/wta-robbe-tan-2026-04-11,wta-robbe-tan-2026-04-11,https://polymarket.com/event/wta-robbe-tan-2026-04-11,"[""Alice Robbe"", ""Harmony Tan""]","[""113313104158940666399597808419473411785629225979436407707519560463018247715258"", ""24813457814439970369925502531930198081383156948016578415814958206691730973994""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11ROBTAN,KXWTAMATCH-26APR11ROBTAN-ROB,Will Alice Robbe win the Robbe vs Tan: Qualification Round 1 match?,Robbe; Tan,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11ROBTAN-ROB,2026-04-25T08:00:00Z
Tennis,WTA,high,mansouri; salkova,0,1940813,salkova mansouri,Dominika Salkova,Salkova; Mansouri,2026-04-11,https://polymarket.com/event/wta-salkova-mansour-2026-04-11,wta-salkova-mansour-2026-04-11,https://polymarket.com/event/wta-salkova-mansour-2026-04-11,"[""Dominika Salkova"", ""Yasmine Mansouri""]","[""35778223928527501394463804436220741355016725735575124061145934678981219301570"", ""7890126455195085625201668042360491768961776022691330450671220807509530598875""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11SALMAN,KXWTAMATCH-26APR11SALMAN-SAL,Will Dominika Salkova win the Salkova vs Mansouri: Qualification Round 1 match?,Salkova; Mansouri,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11SALMAN-SAL,2026-04-25T08:00:00Z
Tennis,WTA,high,kobori; podrez,0,1940822,kobori podrez,Momoko Kobori,Kobori; Podrez,2026-04-11,https://polymarket.com/event/wta-kobori-podrez-2026-04-11,wta-kobori-podrez-2026-04-11,https://polymarket.com/event/wta-kobori-podrez-2026-04-11,"[""Momoko Kobori"", ""Veronika Podrez""]","[""58030126227691612061937499044208790568024850026738188149760673418016781591286"", ""66503395765256665221837981857562879861117317234942693027461916860831781697358""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11KOBPOD,KXWTAMATCH-26APR11KOBPOD-KOB,Will Momoko Kobori win the Kobori vs Podrez: Qualification Round 1 match?,Kobori; Podrez,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11KOBPOD-KOB,2026-04-25T08:00:00Z
Tennis,WTA,high,charaeva; hodzic,0,1940831,charaeva hodzic,Mina Hodzic,Charaeva; Hodzic,2026-04-11,https://polymarket.com/event/wta-charaev-hodzic-2026-04-11,wta-charaev-hodzic-2026-04-11,https://polymarket.com/event/wta-charaev-hodzic-2026-04-11,"[""Mina Hodzic"", ""Alina Charaeva""]","[""13937966501002110362776179547536987855352728376199206869667082422092284034490"", ""31005893037126973940431226571447550918373196483762747661831413967739902162087""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11CHAHOD,KXWTAMATCH-26APR11CHAHOD-HOD,Will Mina Hodzic win the Charaeva vs Hodzic: Qualification Round 1 match?,Charaeva; Hodzic,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11CHAHOD-HOD,2026-04-25T08:00:00Z
Tennis,WTA,high,babel; pieri,0,1940847,babel pieri,Jessica Pieri,Babel; Pieri,2026-04-11,https://polymarket.com/event/wta-babel-pieri-2026-04-11,wta-babel-pieri-2026-04-11,https://polymarket.com/event/wta-babel-pieri-2026-04-11,"[""Jessica Pieri"", ""Oceane Babel""]","[""89877053657280286096626288608721568234742877696467195054311625065680485765216"", ""73317371542055760477039634633569889963891603452390936778955423790547037415050""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11BABPIE,KXWTAMATCH-26APR11BABPIE-PIE,Will Jessica Pieri win the Babel vs Pieri: Qualification Round 1 match?,Babel; Pieri,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11BABPIE-PIE,2026-04-25T08:00:00Z
Tennis,WTA,high,foon; kalieva,0,1940865,kalieva foon,Elvina Kalieva,Kalieva; Foon,2026-04-11,https://polymarket.com/event/wta-kalieva-foon-2026-04-11,wta-kalieva-foon-2026-04-11,https://polymarket.com/event/wta-kalieva-foon-2026-04-11,"[""Elvina Kalieva"", ""Astrid Lew Yan Foon""]","[""91003121683770711950991353855937304660636860089269470762464742328967770047981"", ""89014287524109129256811407558257668005463514158421715559363824456938460023513""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11KALLEW,KXWTAMATCH-26APR11KALLEW-KAL,Will Elvina Kalieva win the Kalieva vs Lew Yan Foon: Qualification Round 1 match?,Kalieva; Foon,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11KALLEW-KAL,2026-04-25T08:00:00Z
Tennis,WTA,high,belgraver; kozyreva,0,1940879,kozyreva belgraver,Julie Belgraver,Kozyreva; Belgraver,2026-04-11,https://polymarket.com/event/wta-kozyrev-belgrav-2026-04-11,wta-kozyrev-belgrav-2026-04-11,https://polymarket.com/event/wta-kozyrev-belgrav-2026-04-11,"[""Julie Belgraver"", ""Maria Kozyreva""]","[""13708439907823703617399825579483428931690010907688258061796414209334782801404"", ""27921431885089532036671017199744146104244835141414753962405799316121506911810""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11KOZBEL,KXWTAMATCH-26APR11KOZBEL-BEL,Will Julie Belgraver win the Kozyreva vs Belgraver: Qualification Round 1 match?,Kozyreva; Belgraver,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11KOZBEL-BEL,2026-04-25T08:00:00Z
Tennis,WTA,high,bartashevich; timofeeva,0,1940880,timofeeva bartashevich,Maria Timofeeva,Timofeeva; Bartashevich,2026-04-11,https://polymarket.com/event/wta-timofee-bartash-2026-04-11,wta-timofee-bartash-2026-04-11,https://polymarket.com/event/wta-timofee-bartash-2026-04-11,"[""Maria Timofeeva"", ""Yara Bartashevich""]","[""95279855135667799942170285952445869139111864594268567911038576954500241260489"", ""112275809924061628718991963356429865771890728498195041802505893719438401342601""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11TIMBAR,KXWTAMATCH-26APR11TIMBAR-TIM,Will Maria Timofeeva win the Timofeeva vs Bartashevich: Qualification Round 1 match?,Timofeeva; Bartashevich,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11TIMBAR-TIM,2026-04-25T08:00:00Z
Tennis,WTA,high,lemaitre; paquet,0,1940882,lemaitre paquet,Chloe Paquet,Lemaitre; Paquet,2026-04-11,https://polymarket.com/event/wta-lemaitr-paquet-2026-04-11,wta-lemaitr-paquet-2026-04-11,https://polymarket.com/event/wta-lemaitr-paquet-2026-04-11,"[""Chloe Paquet"", ""Tiphanie Lemaitre""]","[""73082013924696597447026725128401916704144442901423665053869947833524482385590"", ""38808463196026700227293791912607963313165912773326782090189677570151545831194""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11LEMPAQ,KXWTAMATCH-26APR11LEMPAQ-PAQ,Will Chloe Paquet win the Lemaitre vs Paquet: Qualification Round 1 match?,Lemaitre; Paquet,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11LEMPAQ-PAQ,2026-04-25T08:00:00Z
Tennis,WTA,high,martynov; shymanovich,0,1940888,shymanovich martynov,Diana Martynov,Shymanovich; Martynov,2026-04-11,https://polymarket.com/event/wta-shymano-martyno-2026-04-11,wta-shymano-martyno-2026-04-11,https://polymarket.com/event/wta-shymano-martyno-2026-04-11,"[""Diana Martynov"", ""Iryna Shymanovich""]","[""110371364814257623001452720542194114049523026033124593599982618635263614068925"", ""101372562735215401566316729893665551384878985693461828585873499635551980863871""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11SHYMAR,KXWTAMATCH-26APR11SHYMAR-MAR,Will Diana Martynov win the Shymanovich vs Martynov: Qualification Round 1 match?,Shymanovich; Martynov,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11SHYMAR-MAR,2026-04-25T08:00:00Z
Tennis,WTA,high,janicijevic; kazionova,0,1940898,kazionova janicijevic,Ekaterina Kazionova,Kazionova; Janicijevic,2026-04-11,https://polymarket.com/event/wta-kaziono-janicij-2026-04-11,wta-kaziono-janicij-2026-04-11,https://polymarket.com/event/wta-kaziono-janicij-2026-04-11,"[""Ekaterina Kazionova"", ""Selena Janicijevic""]","[""19965413953066079260301624314097142111840650345204943116498864360047996852235"", ""69871490739142599929916827138421012985746462651568710841863928726114441600097""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11KAZJAN,KXWTAMATCH-26APR11KAZJAN-KAZ,Will Ekaterina Kazionova win the Kazionova vs Janicijevic: Qualification Round 1 match?,Kazionova; Janicijevic,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11KAZJAN-KAZ,2026-04-25T08:00:00Z
Tennis,WTA,high,pohle; sonmez,0,1940909,sonmez pohle,Victoria Pohle,Sonmez; Pohle,2026-04-11,https://polymarket.com/event/wta-sonmez-pohle-2026-04-11,wta-sonmez-pohle-2026-04-11,https://polymarket.com/event/wta-sonmez-pohle-2026-04-11,"[""Victoria Pohle"", ""Zeynep Sonmez""]","[""67413365924499370975597084794624147727196217806546018324912191077576993708318"", ""14778905285332058987977973102942156768083940167163044787891245763810907077391""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11SONPOH,KXWTAMATCH-26APR11SONPOH-POH,Will Victoria Pohle win the Sonmez vs Pohle: Qualification Round 1 match?,Sonmez; Pohle,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11SONPOH-POH,2026-04-25T08:00:00Z
Tennis,WTA,high,friedsam; niemeier,0,1940924,niemeier friedsam,Anna-Lena Friedsam,Niemeier; Friedsam,2026-04-11,https://polymarket.com/event/wta-niemeie-friedsa-2026-04-11,wta-niemeie-friedsa-2026-04-11,https://polymarket.com/event/wta-niemeie-friedsa-2026-04-11,"[""Anna-Lena Friedsam"", ""Jule Niemeier""]","[""22226149775635697910559233770739137060935101598572903362572223942569832111105"", ""68709898138315845226892643970583680152689208785635438619691523752727028026357""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11NIEFRI,KXWTAMATCH-26APR11NIEFRI-FRI,Will Anna-Lena Friedsam win the Niemeier vs Friedsam: Qualification Round 1 match?,Niemeier; Friedsam,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11NIEFRI-FRI,2026-04-25T08:00:00Z
Tennis,WTA,high,bennemann; parks,0,1940931,parks bennemann,Alycia Parks,Parks; Bennemann,2026-04-11,https://polymarket.com/event/wta-parks-bennema-2026-04-11,wta-parks-bennema-2026-04-11,https://polymarket.com/event/wta-parks-bennema-2026-04-11,"[""Alycia Parks"", ""Eva Bennemann""]","[""103565993493875423088547616199289262751488009377947100294472909259020258599862"", ""58213224990252864238726328449912837044395848324873134355048867534775103619622""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11PARBEN,KXWTAMATCH-26APR11PARBEN-PAR,Will Alycia Parks win the Parks vs Bennemann: Qualification Round 1 match?,Parks; Bennemann,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11PARBEN-PAR,2026-04-25T08:00:00Z
Tennis,ATP,high,dedura-palomero; shevchenko,0,1940932,shevchenko dedura-palomero,Alexander Shevchenko,Shevchenko; Dedura-Palomero,2026-04-11,https://polymarket.com/event/atp-shevche-dedurap-2026-04-11,atp-shevche-dedurap-2026-04-11,https://polymarket.com/event/atp-shevche-dedurap-2026-04-11,"[""Alexander Shevchenko"", ""Diego Dedura-Palomero""]","[""65828442767715849622608363774740963421199911581141207761585633923679549922399"", ""37610837498925953443871425437191847514513887567712107285270504339341101101759""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11SHEDED,KXATPMATCH-26APR11SHEDED-SHE,Will Alexander Shevchenko win the Shevchenko vs Dedura-Palomero: Qualification Round 1 match?,Shevchenko; Dedura-Palomero,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11SHEDED-SHE,2026-04-25T08:00:00Z
Tennis,ATP,high,giustino; pellegrino,0,1940938,giustino pellegrino,Andrea Pellegrino,Giustino; Pellegrino,2026-04-11,https://polymarket.com/event/atp-giustin-pellegr-2026-04-11,atp-giustin-pellegr-2026-04-11,https://polymarket.com/event/atp-giustin-pellegr-2026-04-11,"[""Andrea Pellegrino"", ""Lorenzo Giustino""]","[""55088520128518575946476674085717421690181728235961418422973506492937022724216"", ""14092213715578147124986035125047166587436787924400999645772691338427628923105""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11GIUPEL,KXATPMATCH-26APR11GIUPEL-PEL,Will Andrea Pellegrino win the Giustino vs Pellegrino: Qualification Round 1 match?,Giustino; Pellegrino,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11GIUPEL-PEL,2026-04-25T08:00:00Z
Tennis,WTA,high,kasintseva; zvonareva,0,1940945,kasintseva zvonareva,Vera Zvonareva,Kasintseva; Zvonareva,2026-04-11,https://polymarket.com/event/wta-kasints-zvonare-2026-04-11,wta-kasints-zvonare-2026-04-11,https://polymarket.com/event/wta-kasints-zvonare-2026-04-11,"[""Vera Zvonareva"", ""Victoria Jimenez Kasintseva""]","[""43332574105293536549343516008310925231556312086171105388266829217869499307547"", ""71957192398129664370972646778837163321474023343591249105879756196817009756131""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11JIMZVO,KXWTAMATCH-26APR11JIMZVO-JIM,Will Victoria Jimenez Kasintseva win the Jimenez Kasintseva vs Zvonareva: Qualification Round 1 match?,Kasintseva; Zvonareva,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11JIMZVO-JIM,2026-04-25T08:00:00Z
