pair_id,title_clean,category_tag,similarity_score,poly_market_id,poly_slug,poly_url,poly_event_url,poly_outcomes_json,poly_token_ids_json,poly_primary_outcome,kalshi_market_id,kalshi_url,expiry_poly_utc,expiry_kalshi_utc,resolution_time_utc
pair-2087,Will Connor McDavid win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x83c1f3a017da0328c125772c43bef4c69bfb48d6ecd413e7f7128920914e4130,nhl-2025-26-hart-memorial-trophy-connor-mcdavid,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-connor-mcdavid,,"[""Yes"", ""No""]","[""21394167357500603181212502140196073893065181333116203326786981629369696532523"", ""20073800685558759303660962820334700704834160129803580901238551590528739199579""]",yes,KXNHLHART-26-CMCD,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-cmcd,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2088,Will Nikita Kucherov win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x853c61fdf3db42b24be3df69cd39a641fc3790bd6f34d3a277781084f7c0447b,nhl-2025-26-hart-memorial-trophy-nikita-kucherov,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-nikita-kucherov,,"[""Yes"", ""No""]","[""77661796143125223011856602009926646675803162191537876275539551865017529054309"", ""69379252141195508125589521700427962304873367597229910411989015082009029266479""]",yes,KXNHLHART-26-KKUC,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-kkuc,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2089,Will Leon Draisaitl win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x9eeac7e3601b945f674b3f484dc0453f50d3702fe98fb81311c1facd001c5605,nhl-2025-26-hart-memorial-trophy-leon-draisaitl,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-leon-draisaitl,,"[""Yes"", ""No""]","[""18291877939733984938984336912221100259267663300369869304444494015082990333731"", ""110280114458385007065047468089033977149054182393119381559562453593299719163854""]",yes,KXNHLHART-26-LDRA,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-ldra,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2090,Will Kirill Kaprizov win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x39be1ae136f7a97d70c9e3c73eb87835d58bd6b9667c82ab88cfe907448fa245,nhl-2025-26-hart-memorial-trophy-kirill-kaprizov,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-kirill-kaprizov,,"[""Yes"", ""No""]","[""80258594351029536184004259699375224835066019565521191081784762168862542135621"", ""65038599356667416572135313139423928866419035509855551948234940113248856549353""]",yes,KXNHLHART-26-KKAP,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-kkap,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2091,Will Kyle Connor win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x3d79e8c6511b75f7a17b4952273021bbc02e954af094199bae86e0df030a3793,nhl-2025-26-hart-memorial-trophy-kyle-connor,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-kyle-connor,,"[""Yes"", ""No""]","[""45174750259646205032832505462389106638742103548741407164829799875642581792541"", ""77223966321792546173726922495245540407752086083677019159773628146475878556484""]",yes,KXNHLHART-26-KCON,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-kcon,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2092,Will Cale Makar win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x871851e7a0f7a983036a0bf399e6aea5e6fe5c8e837787714dd064ae70aa1648,nhl-2025-26-hart-memorial-trophy-cale-makar,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-cale-makar,,"[""Yes"", ""No""]","[""41980799994180695217158449679011557175012315784111253831565074122188271993500"", ""90939534800534222405186480090242210655314944173995781617531383422131070452006""]",yes,KXNHLHART-26-CMAK,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-cmak,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2093,Will Jack Hughes win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x0fb7f3e8e3659190bef8c2762d8c89faf64a051c35e64b2d043382e8ada54dcf,nhl-2025-26-hart-memorial-trophy-jack-hughes,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-jack-hughes,,"[""Yes"", ""No""]","[""85557576121478991648985978426555696037737393896200008036374312115548971997323"", ""4294373289454445216550056873110914910294956943661155446778864991918812301039""]",yes,KXNHLHART-26-JHUG,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-jhug,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2094,Will Brady Tkachuk win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x21e12abbe8356852466f27d26fec4c92094875a0ee81f2beb2b602caed41f4f2,nhl-2025-26-hart-memorial-trophy-brady-tkachuk,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-brady-tkachuk,,"[""Yes"", ""No""]","[""115402213120083107459625634997087489655820923485187700400717376623286321013980"", ""92384223533213017866682578447849488607825393796104608636100216666743100440749""]",yes,KXNHLHART-26-BTKA,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-btka,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2095,Will Matthew Tkachuk win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x85114e66f0651d5f3b7c78800046313db2f7648a01091a260ead68d53443cd45,nhl-2025-26-hart-memorial-trophy-matthew-tkachuk,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-matthew-tkachuk,,"[""Yes"", ""No""]","[""50522540643162059206555739114360523674368268122647479359059104092840060039293"", ""106330281325253416155957768348743481284702709089552265691083064515190017982894""]",yes,KXNHLHART-26-MTKA,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-mtka,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2096,Will Alexander Nikishin win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x200622a87d7bef80fbad4d7e79918599e1f35b009c0a20ec3c2bcd2c27e1b18f,nhl-2025-26-hart-memorial-trophy-alexander-nikishin,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-alexander-nikishin,,"[""Yes"", ""No""]","[""6245679494376968886246370403077501093950743808740043338146618884556516758234"", ""68334936036373270289811377593574344141791834058942248791784126916786157305125""]",yes,KXNHLHART-26-ANIK,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-anik,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2097,Will William Nylander win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x938a55462c9c122d74e4001f366704ee7ada35731db446f156a96b371b124d1f,nhl-2025-26-hart-memorial-trophy-william-nylander,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-william-nylander,,"[""Yes"", ""No""]","[""93792203517340312581104176251180602607431539657708191755761721043478869813554"", ""115548588857236786250506184062672395417747540526304398495023739184700878251949""]",yes,KXNHLHART-26-WNYL,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-wnyl,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2098,Will Dustin Wolf win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x59a9bb57ea5957e9ea9abc9bebce67fd1c9bb33cd045346791e65a83aac3f399,nhl-2025-26-hart-memorial-trophy-dustin-wolf,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-dustin-wolf,,"[""Yes"", ""No""]","[""97721396029023415640392309154215150616754541341936888728370645062022203457584"", ""33615623388009804363688420716405662564544318300121520638917119405815407992211""]",yes,KXNHLHART-26-DWOL,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-dwol,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2099,Will Andrei Vasilevskiy win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x7cdc2fd58ba14920b36fd5368c6e688d01d2bdd0eafbde8c2677b4a6fd2bd388,nhl-2025-26-hart-memorial-trophy-andrei-vasilevskiy,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-andrei-vasilevskiy,,"[""Yes"", ""No""]","[""21366524253050438719680837572478519939664763758608824608568976371758692837523"", ""113922925799269575808512600258593187805580615175106757339489746003102208258093""]",yes,KXNHLHART-26-AVAS,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-avas,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2100,Will Igor Shesterkin win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x295739295754635f2aea90befc872200eb29f2f5b3cccfe27a2429ef4ea329d6,nhl-2025-26-hart-memorial-trophy-igor-shesterkin,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-igor-shesterkin,,"[""Yes"", ""No""]","[""89265170721303734823894211231291663213139257450787454584041913215269364252844"", ""61697103315096729696294626187304170576414974746983961059372635338247074348968""]",yes,KXNHLHART-26-ISHE,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-ishe,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2101,Will David Pastrnak win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0xa091bd0660d70fa8b227c5e4834176b84a1112ae2dc772287587ba4fe840c714,nhl-2025-26-hart-memorial-trophy-david-pastrnak,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-david-pastrnak,,"[""Yes"", ""No""]","[""114203380008623685896224195875280384346682262621765342304158052946024498572315"", ""69633529724655793004387401162843636091630984639936233076566449985945104484056""]",yes,KXNHLHART-26-DPAS,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-dpas,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2102,Will Artemi Panarin win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0xaf76f1101ff8d67ede431bf47ba3797dc93534eedce9c7601025ae72734ff377,nhl-2025-26-hart-memorial-trophy-artemi-panarin,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-artemi-panarin,,"[""Yes"", ""No""]","[""113944726949523550788430888959930267830964314253934554472730961121640257472088"", ""26902813543505367793402257717803696767672445219085207116810334555663021966613""]",yes,KXNHLHART-26-APAN,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-apan,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2103,Will Alex DeBrincat win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0xd9e01142203b0f1a829ac4b1e315d65ab7a237c2ab1b495ca5d881fd75b5544e,nhl-2025-26-hart-memorial-trophy-alex-debrincat,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-alex-debrincat,,"[""Yes"", ""No""]","[""105525667332242135762558718984114842273770290459003067012851053648318889032406"", ""46541664901272124797431448885977089474163576459362565617470438585226618999920""]",yes,KXNHLHART-26-ADEB,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-adeb,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2104,Will Connor Hellebuyck win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x9f2b96913520f451be509134fdf0a61a3f815fd11842483940f31c971186898d,nhl-2025-26-hart-memorial-trophy-connor-hellebuyck,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-connor-hellebuyck,,"[""Yes"", ""No""]","[""80211205924837533740541520907507928428957133526477308752785119951119183687423"", ""87312749731148893844957031226819226675548349788351239562944408066129190566905""]",yes,KXNHLHART-26-CHEL,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-chel,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2105,Will Auston Matthews win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0xebd6c8ce5c29f30a4837cdcd9a5f4cfa99501e4751e345fc4b244b2ad2cfe4af,nhl-2025-26-hart-memorial-trophy-auston-matthews,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-auston-matthews,,"[""Yes"", ""No""]","[""28706620866756636719811341235340475336616170365196150970969202938442000678447"", ""112182365980187237302725759541135086124807352524974689604880640341023422142255""]",yes,KXNHLHART-26-AMAT,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-amat,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2106,Will Nick Suzuki win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x7752eaaa541d49f34cfb633ed9f15bcde8574c4f557ab99448a7ea7f81368553,nhl-2025-26-hart-memorial-trophy-nick-suzuki,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-nick-suzuki,,"[""Yes"", ""No""]","[""40988426245217019402767679862364982367062465739180039016954356930240625781920"", ""34499374855726625496690537065237526664947864834385690874187548467169545934467""]",yes,KXNHLHART-26-NSUZ,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-nsuz,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2107,Will Connor Bedard win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x8f22c12f69b15124af1af9a19ccc1bcf63edf32b587cd5b0d5684bfcab8d4a59,nhl-2025-26-hart-memorial-trophy-connor-bedard,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-connor-bedard,,"[""Yes"", ""No""]","[""106861975682074286411397769176949309748815421607024331794017273272510377882111"", ""24013461337200065467875641684268619320943041915451696397685258604271329005032""]",yes,KXNHLHART-26-CBED,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-cbed,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2108,Will Adrian Kempe win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x661ace963402a81529c195e3e4039e5040d240215184f8a998ad53a5a13cef9b,nhl-2025-26-hart-memorial-trophy-adrian-kempe,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-adrian-kempe,,"[""Yes"", ""No""]","[""42268777690863699435320574775159164475962896176675197920954732923676082591385"", ""73950016196434575997416545528746999757858733216505836348502761088036659841001""]",yes,KXNHLHART-26-AKEM,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-akem,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2109,Will Adam Fox win the 2025–2026 NHL Hart Memorial Trophy?,nhl,1.0,0x52092b7f17bb7e81ee6e8a096a3359474d4c51dc4324256056f916f7eca1031a,nhl-2025-26-hart-memorial-trophy-adam-fox,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-adam-fox,,"[""Yes"", ""No""]","[""95671009744968547094374491523611651528248298208281330044309376459125459192807"", ""37881483126297031024969436618878317626824727528911385955208813258461744976825""]",yes,KXNHLHART-26-AFOX,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-afox,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2113,Will Jeffrey Kang finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0x1bf7aec7072564447b536c2ff9422af56e36181895cd76a0f1c6c189c0be5d9e,2026-valero-texas-open-top5-jeffrey-kang,https://polymarket.com/market/2026-valero-texas-open-top5-jeffrey-kang,,"[""Yes"", ""No""]","[""47475303914183379189375799801050781190217403439465082455299779981467500825054"", ""106536282143562574581587208931481082187529274895888908534346920226869055892783""]",yes,KXPGATOP5-VATO26-JKAN,https://kalshi.com/markets/kxpgatop5-vato26/valero-texas-open-top-5-finishers/kxpgatop5-vato26-jkan,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2115,Will Adrien Dumont De Chassart finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0x9a8f52c59d2f98e37f6574514ba1612a6675e032d2f27d7919a3956fc9df1eff,2026-valero-texas-open-top5-adrien-dumont-de-chassart,https://polymarket.com/market/2026-valero-texas-open-top5-adrien-dumont-de-chassart,,"[""Yes"", ""No""]","[""17373568790215337024699929781182754006137759254646211610085676987943579889107"", ""53791987084206469260895759456543439566019831879658222836957856612662259852878""]",yes,KXPGATOP5-VATO26-ADUM,https://kalshi.com/markets/kxpgatop5-vato26/valero-texas-open-top-5-finishers/kxpgatop5-vato26-adum,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2118,Will Brandt Snedeker finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0x9716775826163782d741d5feb5b3139aab8a2b317c299c557ca6f3efe61d95d7,2026-valero-texas-open-top5-brandt-snedeker,https://polymarket.com/market/2026-valero-texas-open-top5-brandt-snedeker,,"[""Yes"", ""No""]","[""115425790457943068881925045273411461384935905467725879826078654779899721224662"", ""25091213461082857888629929002855927389717491752205203119059630304115283552620""]",yes,KXPGATOP5-VATO26-BSNE,https://kalshi.com/markets/kxpgatop5-vato26/valero-texas-open-top-5-finishers/kxpgatop5-vato26-bsne,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2143,Will Adrien Saddier finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0x4901feebdd42c64e35d9bbf5f4a9c402ff23c7da02a8f4c9af3510dfa332c3d4,2026-valero-texas-open-top5-adrien-saddier,https://polymarket.com/market/2026-valero-texas-open-top5-adrien-saddier,,"[""Yes"", ""No""]","[""17750884023595362543069443393180328422622019569077086518877026533944052727060"", ""38453258175360248878365420509483011105530699333211646515087478122915841911434""]",yes,KXPGATOP5-VATO26-ASAD,https://kalshi.com/markets/kxpgatop5-vato26/valero-texas-open-top-5-finishers/kxpgatop5-vato26-asad,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2149,Will Takumi Kanaya finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0xe837a8829425c448fc89da21e940df4376c80f4ca46482604468c83af665a30d,2026-valero-texas-open-top5-takumi-kanaya,https://polymarket.com/market/2026-valero-texas-open-top5-takumi-kanaya,,"[""Yes"", ""No""]","[""75906771359093244431181411086832129715804126661437069047805975280666467601125"", ""21637418624026847815130568281718448574519392634562583170405315367735019886815""]",yes,KXPGATOP5-VATO26-TKAN,https://kalshi.com/markets/kxpgatop5-vato26/valero-texas-open-top-5-finishers/kxpgatop5-vato26-tkan,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2159,Will Adam Schenk finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0xc364990219b481c8e5bf2c8e61ab3d1049fe9f87b60034faaa5f69f07b312e3d,2026-valero-texas-open-top5-adam-schenk,https://polymarket.com/market/2026-valero-texas-open-top5-adam-schenk,,"[""Yes"", ""No""]","[""91472695352232390302592008277466180278844050941207656135959469209938345923580"", ""15434764630455817886765222435317387251495714504364977247112106318662132460101""]",yes,KXPGATOP5-VATO26-ASCH,https://kalshi.com/markets/kxpgatop5-vato26/valero-texas-open-top-5-finishers/kxpgatop5-vato26-asch,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2171,Will Andrew Novak finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0xd572d13b652b381ddea5cf9f367c2689a198524e052cd9f1fd5f2c5037b811bf,2026-valero-texas-open-top5-andrew-novak,https://polymarket.com/market/2026-valero-texas-open-top5-andrew-novak,,"[""Yes"", ""No""]","[""67246261305094951039990505401390545380051041159019011134853198885863914448684"", ""52553449679687786242855239277779956547065172193368062360173178075362539284932""]",yes,KXPGATOP5-VATO26-ANOV,https://kalshi.com/markets/kxpgatop5-vato26/valero-texas-open-top-5-finishers/kxpgatop5-vato26-anov,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2178,Will Beau Hossler finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0xb430344fce6c45ea3cd34f6448dbfb424a4e226fc472d5b24e9ca88a59ac3681,2026-valero-texas-open-top5-beau-hossler,https://polymarket.com/market/2026-valero-texas-open-top5-beau-hossler,,"[""Yes"", ""No""]","[""28052353770389003716023947885260341528094441503833821799776303265491122519104"", ""69825257318485577475608596912717159887218307205427663534767674918142959750057""]",yes,KXPGATOP5-VATO26-BHOS,https://kalshi.com/markets/kxpgatop5-vato26/valero-texas-open-top-5-finishers/kxpgatop5-vato26-bhos,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2180,Will Austin Eckroat finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0x544413b8f57bf499c03b01d074c8fc2c396d8eabf81d7d66a5e7dea90085467e,2026-valero-texas-open-top5-austin-eckroat,https://polymarket.com/market/2026-valero-texas-open-top5-austin-eckroat,,"[""Yes"", ""No""]","[""61995154709381416215199049864488566670371813237386236095847135575601158180851"", ""72182937591329345081594486804234753330494342661097328150287255192277788703506""]",yes,KXPGATOP5-VATO26-AECK,https://kalshi.com/markets/kxpgatop5-vato26/valero-texas-open-top-5-finishers/kxpgatop5-vato26-aeck,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2183,Will Andrew Putnam finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0x630e1949b7bbfa512b45de1f62a7640a8d60c8d3ea2d9d8ec0c61feb4d14175e,2026-valero-texas-open-top5-andrew-putnam,https://polymarket.com/market/2026-valero-texas-open-top5-andrew-putnam,,"[""Yes"", ""No""]","[""52504846691797005626928605980641271602837282932796357728297396067733344789845"", ""67182933578958001118351797175667548203332110732706408669109491219738377478179""]",yes,KXPGATOP5-VATO26-APUT,https://kalshi.com/markets/kxpgatop5-vato26/valero-texas-open-top-5-finishers/kxpgatop5-vato26-aput,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2193,Will Austin Smotherman finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0x3a0262f3acbca842afc7c506c53e53ae2c2e8243b9b80a63b725b2182d9ae0cc,2026-valero-texas-open-top5-austin-smotherman,https://polymarket.com/market/2026-valero-texas-open-top5-austin-smotherman,,"[""Yes"", ""No""]","[""93487375305013761149767771999548679290343875873397149059617888187333552331232"", ""45299415728338618766466982688358711733135052869429965206522252095487544518384""]",yes,KXPGATOP5-VATO26-ASMO,https://kalshi.com/markets/kxpgatop5-vato26/valero-texas-open-top-5-finishers/kxpgatop5-vato26-asmo,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2196,Will Alex Smalley finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0xb6c05b3b2fe46eaa69864e1606bba69fbe6b46db684dc485c7c18b517c50ede6,2026-valero-texas-open-top5-alex-smalley,https://polymarket.com/market/2026-valero-texas-open-top5-alex-smalley,,"[""Yes"", ""No""]","[""80032497191594154443787253930047534567625888168586095252340554609220115836942"", ""73003388376551368013781707506497335615669196988033259596136524921811976065452""]",yes,KXPGATOP5-VATO26-ASMA,https://kalshi.com/markets/kxpgatop5-vato26/valero-texas-open-top-5-finishers/kxpgatop5-vato26-asma,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2291,Will Ludvig Aberg finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x787f6315f2e8dd911c886fb084f90820d3cafdcba2b854369f49c86b5959aae3,2026-valero-texas-open-top20-ludvig-aberg,https://polymarket.com/market/2026-valero-texas-open-top20-ludvig-aberg,,"[""Yes"", ""No""]","[""105042568438538880542714561770699711114101636067842608739291325255846489351888"", ""51674721859333590595605712738562404822012566739785660481253605004375179137497""]",yes,KXPGATOP20-VATO26-LABE,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-labe,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2299,Will Hideki Matsuyama finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x13b4474355769aeb2917ecaa7ecd33db36f138b000ebfbd57b0f120c1ce86c9b,2026-valero-texas-open-top20-hideki-matsuyama,https://polymarket.com/market/2026-valero-texas-open-top20-hideki-matsuyama,,"[""Yes"", ""No""]","[""62592917137561294622514982317380425039956635653530634538038841705776656020057"", ""65128220970136934257631420215621991357245746240165635803305941329483912978912""]",yes,KXPGATOP20-VATO26-HMAT,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-hmat,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2300,Will Tommy Fleetwood finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xf22e2c18af85f481b0c4dd748244d69f1d97a164aaf12035f35850df42605fa2,2026-valero-texas-open-top20-tommy-fleetwood,https://polymarket.com/market/2026-valero-texas-open-top20-tommy-fleetwood,,"[""Yes"", ""No""]","[""46942309779779428294282342956196686238886478588080015097603798986677703777938"", ""21861725738156599628298858092255881664458743076913964163823128581728507083727""]",yes,KXPGATOP20-VATO26-TFLE,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-tfle,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2327,Will Jordan Spieth finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xaa853d2a147c7cadede1284966c97809a35ba6959ea6bc5a652fd4f75c23232a,2026-valero-texas-open-top20-jordan-spieth,https://polymarket.com/market/2026-valero-texas-open-top20-jordan-spieth,,"[""Yes"", ""No""]","[""54813160846631465895354018948431526494712901100353765197378940048402615646737"", ""21984441386617852223878512714255535968038025245491563375538619167465401746229""]",yes,KXPGATOP20-VATO26-JSPI,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-jspi,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
